advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	FI	Finland	265	1	2003724	816354	11668	2578
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f55_64	female (55-64)	FI	Finland	17	1	235418	57535	3550	775
WWF Suomi		119054448115588	Facebook	f55_64	female (55-64)	FI	Finland	25	1	228425	109282	920	211
Kokoomus	Kokoomus	201285237101	Facebook	f55_64	female (55-64)	FI	Finland	553	1	196968	24863	10605	154
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f55_64	female (55-64)	FI	Finland	78	1	162969	61242	843	145
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f55_64	female (55-64)	FI	Finland	40	1	102389	36968	964	186
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f55_64	female (55-64)	FI	Finland	46	1	101519	28129	674	19
Liike Nyt		194677504471503	Facebook	f55_64	female (55-64)	FI	Finland	26	1	70031	18894	685	132
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f55_64	female (55-64)	FI	Finland	29	1	67368	15341	519	60
K-Supermarket		380462231997295	Facebook	f55_64	female (55-64)	FI	Finland	6	1	64448	28266	1273	282
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f55_64	female (55-64)	FI	Finland	31	1	60494	13944	657	68
European Parliament		178362315106	Facebook	f55_64	female (55-64)	FI	Finland	40	1	51667	16675	447	80
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f55_64	female (55-64)	FI	Finland	30	1	50627	18884	407	6
Keskusta	Suomen Keskusta	55312855747	Facebook	f55_64	female (55-64)	FI	Finland	26	1	50537	12611	228	22
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f55_64	female (55-64)	FI	Finland	18	1	47668	10393	495	68
Neste		1083597725003936	Facebook	f55_64	female (55-64)	FI	Finland	1	1	45874	18350	458	91
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f55_64	female (55-64)	FI	Finland	6	1	45670	17927	77	8
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f55_64	female (55-64)	FI	Finland	109	1	45650	7968	1530	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f55_64	female (55-64)	FI	Finland	17	1	44539	9266	460	74
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f55_64	female (55-64)	FI	Finland	52	1	42805	11734	438	7
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	f55_64	female (55-64)	FI	Finland	9	1	40732	19760	216	28
Elsi Katainen		190042298268350	Facebook	f55_64	female (55-64)	FI	Finland	35	1	37848	8779	454	22
Amnesty International - Suomen osasto		134934386349	Facebook	f55_64	female (55-64)	FI	Finland	16	1	37803	9084	168	5
Piia Kurki	Piia Kurki	270567833058986	Facebook	f55_64	female (55-64)	FI	Finland	24	1	36932	8406	341	51
Hanna Holopainen		149856248393583	Facebook	f55_64	female (55-64)	FI	Finland	14	1	33604	7990	376	42
