advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	1k_5k	1k - 5k	EL	Greece	73	1	364732	72961	7223	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	1k_5k	1k - 5k	EL	Greece	54	1	269936	53998	5345	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	1k_5k	1k - 5k	EL	Greece	53	1	264805	52971	5244	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	1k_5k	1k - 5k	EL	Greece	49	1	244217	48853	4836	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1k_5k	1k - 5k	EL	Greece	40	1	199874	39982	3958	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	1k_5k	1k - 5k	EL	Greece	31	1	154547	30915	3060	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	1k_5k	1k - 5k	EL	Greece	31	1	152836	30573	3026	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	1k_5k	1k - 5k	EL	Greece	30	1	149381	29882	2958	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	1k_5k	1k - 5k	EL	Greece	30	1	149210	29848	2954	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	1k_5k	1k - 5k	EL	Greece	26	1	129974	26000	2574	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	1k_5k	1k - 5k	EL	Greece	22	1	109978	22000	2178	0
Κατερίνα Μάρκου		274005112687174	Facebook	1k_5k	1k - 5k	EL	Greece	21	1	104725	20949	2073	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	1k_5k	1k - 5k	EL	Greece	20	1	99901	19984	1945	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	1k_5k	1k - 5k	EL	Greece	20	1	99425	19889	1969	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	1k_5k	1k - 5k	EL	Greece	19	1	94389	18881	1869	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	1k_5k	1k - 5k	EL	Greece	18	1	89982	18000	1782	0
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	1k_5k	1k - 5k	EL	Greece	18	1	89888	17981	1780	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	1k_5k	1k - 5k	EL	Greece	17	1	84951	16993	1682	0
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	69986	13999	1386	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	69962	13995	1385	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64946	12991	1286	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64921	12986	1285	0
Theodore Douloumpekis		310648756200075	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64865	12975	1284	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59988	12000	1188	0
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59975	11997	1187	0
Helpis		716389508536633	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59968	11996	1187	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59951	11992	1187	0
Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59941	11990	1187	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	1k_5k	1k - 5k	EL	Greece	11	1	54984	10999	1088	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	1k_5k	1k - 5k	EL	Greece	11	1	54979	10998	1088	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	1k_5k	1k - 5k	EL	Greece	11	1	54465	10895	1078	0
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	10000	990	0
Adequate Consulting	Adequate	965450110143851	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	9999	990	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	10000	990	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49989	9999	989	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49988	9999	989	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49962	9994	989	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49955	9993	989	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49953	9992	989	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44991	9000	891	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44991	9000	891	0
Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44991	9000	891	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44974	8996	890	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44962	8994	890	0
INBOX	New Digital Media	369693523475596	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44929	8987	889	0
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	42905	8582	849	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	7999	792	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια	Νέα Πνοή - Γιάννης Πισιμίσης	2126601480936876	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39991	7999	791	0
Ευρωεκλογές 2019 με Ανεξαρτητους Ελληνες		194426573999089	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39989	7999	791	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39979	7997	791	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34983	6998	692	0
Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34978	6997	692	0
Αλέξανδρος Μαλλιάς		626114274149066	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34971	6995	692	0
Kyriakos Mitsotakis		34848567724	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34965	6994	692	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29957	5992	593	0
Μαρία Σπυράκη		657782574275153	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Αργύρης Ντινόπουλος	Argyrios Ntinopoulos	1842193576012736	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Ζωή Ρούσσου	Ζωη Ρουσσου	244182742347802	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Αλεξοπούλου Χριστίνα	Αλεξοπούλου Χριστίνα 	2140957882645467	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Γιώργος Στύλιος	Georgios Stylios	1218102778236691	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	494	0
Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24991	4999	494	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24987	4998	494	0
Eva Boura	Eva Boura	2168265216585688	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24985	4998	494	0
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24982	4997	494	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24974	4995	494	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24973	4995	494	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24972	4995	494	0
economico.gr		1867952363274780	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24962	4993	450	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24959	4992	494	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Μανώλης Μπουσούνης		210096666593106	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Erik Miltiadis Edman		918665584992305	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19994	3999	395	0
