advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w014	Week 14	ES	Spain	36	1	2389670	1071215	9613	2037
Ciudadanos	Ciudadanos	74078667754	Facebook	w014	Week 14	ES	Spain	3	1	1149921	559962	5596	1099
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w014	Week 14	ES	Spain	7	1	657761	278848	1697	564
El Mago Pop		531897766871154	Facebook	w014	Week 14	ES	Spain	1	1	499999	200000	499	100
The Bamboo Brush Society		1152885191422950	Facebook	w014	Week 14	ES	Spain	5	1	336567	137049	138	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	ES	Spain	31	1	297170	133933	565	146
Compromís	Compromís	194053080624605	Facebook	w014	Week 14	ES	Spain	7	1	259677	95143	901	132
Volt España		2112231695664686	Facebook	w014	Week 14	ES	Spain	4	1	257229	128570	263	0
Save the Children España	Save the Children España	57845333112	Facebook	w014	Week 14	ES	Spain	8	1	241466	117400	1151	270
Renova		1273421349403681	Facebook	w014	Week 14	ES	Spain	2	1	227708	90902	499	227
Gaia		182073298490036	Facebook	w014	Week 14	ES	Spain	6	1	209563	98212	1885	760
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	w014	Week 14	ES	Spain	2	1	200060	100030	444	89
Ingredientes que Suman		586540488142205	Facebook	w014	Week 14	ES	Spain	1	1	199974	99987	498	99
Stone Brewing Spain		1619410238105995	Facebook	w014	Week 14	ES	Spain	1	1	187195	74878	37	0
U.S. Mission to NATO		67014122312	Facebook	w014	Week 14	ES	Spain	1	1	150886	60354	26	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w014	Week 14	ES	Spain	9	1	136982	32997	1690	199
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	ES	Spain	6	1	131821	65813	165	25
Somos Feminismo		2333471100264465	Facebook	w014	Week 14	ES	Spain	9	1	114976	21997	890	0
Humble Household		1746853745395190	Facebook	w014	Week 14	ES	Spain	11	1	107826	48368	1240	246
Colores Contra la Violencia		491948314339036	Facebook	w014	Week 14	ES	Spain	2	1	99999	50000	99	0
Òmnium Cultural		161916260510295	Facebook	w014	Week 14	ES	Spain	1	1	99983	49992	498	99
Oneupsavescoin		2230287317023577	Facebook	w014	Week 14	ES	Spain	1	1	81861	40931	81	0
Nueva Canarias		297147237121509	Facebook	w014	Week 14	ES	Spain	1	1	74999	37500	187	37
Dcoop		1913385982217337	Facebook	w014	Week 14	ES	Spain	2	1	69986	33993	131	0
Europeana.eu		10261403667	Facebook	w014	Week 14	ES	Spain	1	1	67198	26879	67	13
Partido Socialista Europeo		442423976113917	Facebook	w014	Week 14	ES	Spain	2	1	59998	15000	198	0
Zenith Libros		358419521366951	Facebook	w014	Week 14	ES	Spain	2	1	59997	14999	198	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	w014	Week 14	ES	Spain	2	1	55471	27735	64	12
Pantai Europe		1885945008092864	Facebook	w014	Week 14	ES	Spain	2	1	54998	11000	197	0
Mundo Sin Residuos		2148412435412638	Facebook	w014	Week 14	ES	Spain	2	1	54997	10999	197	0
Cultura Inquieta Festival		1627548487517448	Facebook	w014	Week 14	ES	Spain	2	1	54443	12222	143	0
Mónica Oltra	Compromís	81107269227	Facebook	w014	Week 14	ES	Spain	4	1	51845	25307	310	49
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w014	Week 14	ES	Spain	2	1	51332	10266	110	21
GAC Grupo de Asesoramiento & Consulting, S.L.P.		126991320688820	Facebook	w014	Week 14	ES	Spain	2	1	50269	9855	195	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	w014	Week 14	ES	Spain	1	1	49999	10000	99	0
Isa Serra		272916416540929	Facebook	w014	Week 14	ES	Spain	1	1	49999	10000	99	0
Gran Circo Alaska Nacional		1677099109229125	Facebook	w014	Week 14	ES	Spain	1	1	49999	10000	499	100
Ximo Puig Ferrer		616415065136769	Facebook	w014	Week 14	ES	Spain	1	1	49999	10000	99	0
Joaquin Villanova Rueda		1493211397657842	Facebook	w014	Week 14	ES	Spain	1	1	49999	10000	99	0
Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	w014	Week 14	ES	Spain	1	1	49993	9998	98	0
Civil Liberties Union for Europe		1424938757739868	Facebook	w014	Week 14	ES	Spain	1	1	49992	9998	98	0
Ibiza Farm		1629229957352206	Facebook	w014	Week 14	ES	Spain	1	1	49014	24507	24	0
ADÑ	ADÑ	542028829571357	Facebook	w014	Week 14	ES	Spain	1	1	48610	19444	97	48
Världen Brinner		426871007523894	Facebook	w014	Week 14	ES	Spain	2	1	48132	9626	48	8
Oneheartone.love		651239795327497	Facebook	w014	Week 14	ES	Spain	1	1	46751	9350	92	0
Mercedes Molero Rodríguez		155320088404259	Facebook	w014	Week 14	ES	Spain	2	1	44993	11248	148	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	w014	Week 14	ES	Spain	1	1	43729	8746	86	0
Giulio Fight Deportista		764567756960810	Facebook	w014	Week 14	ES	Spain	2	1	42851	10713	141	0
Less Saves The Planet		222697015050981	Facebook	w014	Week 14	ES	Spain	1	1	39041	19520	97	19
Ayuda En Acción		245741112112300	Facebook	w014	Week 14	ES	Spain	30	1	37970	2000	2970	0
Página Indómita		827832653913821	Facebook	w014	Week 14	ES	Spain	1	1	37490	7498	74	0
AmyCup		401726890005051	Facebook	w014	Week 14	ES	Spain	2	1	36972	18121	59	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	w014	Week 14	ES	Spain	2	1	36665	7333	132	0
Ayuntamiento de Utrera		1063589860318151	Facebook	w014	Week 14	ES	Spain	1	1	35714	17857	89	17
VoteWatch Europe		355087424564148	Facebook	w014	Week 14	ES	Spain	6	1	35398	15524	151	69
Populars Terrassa		363958020478716	Facebook	w014	Week 14	ES	Spain	1	1	34999	7000	69	0
Podemos Recuperar Badajoz		433544440139500	Facebook	w014	Week 14	ES	Spain	1	1	31817	6363	63	0
Partido por la Igualdad Real		1981091215462211	Facebook	w014	Week 14	ES	Spain	1	1	31811	6362	62	0
Guardian Weekly		64525551258	Facebook	w014	Week 14	ES	Spain	4	1	31535	12827	59	19
Relevo Contigo		1035516339843936	Facebook	w014	Week 14	ES	Spain	1	1	31249	6249	311	62
UNRWA España		105664031745	Facebook	w014	Week 14	ES	Spain	14	1	30986	7000	1386	0
Selenacup		695110977328384	Facebook	w014	Week 14	ES	Spain	2	1	30124	13751	21	0
Myleggin		308060846479462	Facebook	w014	Week 14	ES	Spain	2	1	29993	7498	98	0
Purozo Canarias.		609109509537111	Facebook	w014	Week 14	ES	Spain	1	1	27272	5454	54	0
Gladys Acuña Machín		404052783110934	Facebook	w014	Week 14	ES	Spain	1	1	27272	5454	54	0
Igaxes		140361369318004	Facebook	w014	Week 14	ES	Spain	1	1	26666	13333	66	13
ACNUR Comite español		94118672764	Facebook	w014	Week 14	ES	Spain	2	1	26249	11250	22	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w014	Week 14	ES	Spain	3	1	25837	12918	128	46
Cloud Horizon World		651999911898940	Facebook	w014	Week 14	ES	Spain	1	1	25500	5100	50	0
Vitalista		187020294646973	Facebook	w014	Week 14	ES	Spain	2	1	25498	4999	88	0
