advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	37	1	889	419	1	0
Демократична България	Демократична България	995342840629890	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	20	1	496	179	0	0
Приоритети	БЗНС	1163987410423594	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	40	1	478	178	1	0
Движение ВОЛЯ		289082018098560	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	162	64	0	0
informo.bg	informo.bg	262524054082832	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	4	1	121	60	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	8	1	107	52	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	11	1	56	13	0	0
Евро Ферт АД		271746059949890	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	51	25	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	53	1	44	16	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	9	1	43	13	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	7	1	41	8	0	0
Kialo		729627343834501	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	204	1	39	14	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	7	1	28	6	0	0
Karaci Tours Medical		408232079212353	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	25	5	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	24	12	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	24	4	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	29	1	22	10	0	0
Младежко ДПС Хасково		232928470449374	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	22	4	0	0
Bright Life Today		806186806171908	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	21	7	0	0
Фондация Българска Памет		540948509258655	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	20	7	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	7	1	17	6	0	0
Петър Клисаров		2041389956077700	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	14	3	0	0
Viasat Explore		552952714727440	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	13	2	0	0
European Commission		107898832590939	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	3	1	12	6	0	0
European Greens		141366725876424	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	5	1	11	5	0	0
