advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pleven_province	Pleven Province	BG	Bulgaria	40	1	4874	2246	7	2
Приоритети	БЗНС	1163987410423594	Facebook	pleven_province	Pleven Province	BG	Bulgaria	51	1	3281	1202	15	0
Демократична България	Демократична България	995342840629890	Facebook	pleven_province	Pleven Province	BG	Bulgaria	20	1	2414	893	4	0
informo.bg	informo.bg	262524054082832	Facebook	pleven_province	Pleven Province	BG	Bulgaria	4	1	936	468	1	0
Движение ВОЛЯ		289082018098560	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	907	363	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pleven_province	Pleven Province	BG	Bulgaria	9	1	807	247	2	0
България на Труда и Разума - БТР		709384432421964	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	753	158	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pleven_province	Pleven Province	BG	Bulgaria	8	1	627	301	0	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	513	102	1	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	499	118	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	394	86	1	0
Евро Ферт АД		271746059949890	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	385	192	0	0
Kialo		729627343834501	Facebook	pleven_province	Pleven Province	BG	Bulgaria	238	1	347	128	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pleven_province	Pleven Province	BG	Bulgaria	53	1	269	102	1	0
Фондация Българска Памет		540948509258655	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	196	68	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	177	88	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pleven_province	Pleven Province	BG	Bulgaria	29	1	175	82	0	0
European Greens		141366725876424	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	146	70	0	0
Петър Клисаров		2041389956077700	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	140	37	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	117	46	1	0
Bright Life Today		806186806171908	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	111	42	0	0
Volen Siderov		48268614826	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	104	20	0	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	98	19	0	0
Цветан Гайд		1544953965731921	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	98	19	0	0
One Billion Rising Bulgaria		579415982138368	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	98	19	0	0
