advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	44	1	12354	5561	26	5
Партия На Зелените		1438204226503681	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	5028	1005	99	0
ВКД КОНСУЛТ		1497770957211468	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	4999	1000	88	0
Bar&Dinner Bali		692677637542890	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	4783	956	94	0
Хотел "Бали & СПА"		1427433997531642	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	4773	954	94	0
Топ новината		1580544528624837	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	4759	952	94	0
TopNovina		218608215380166	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	4751	950	94	0
Демократична България	Демократична България	995342840629890	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	20	1	4278	1496	7	0
Приоритети	БЗНС	1163987410423594	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	39	1	3355	1214	7	0
Движение ВОЛЯ		289082018098560	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	1974	789	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	8	1	1511	735	1	0
Rayse Project		2053944684895883	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	1358	0	134	0
informo.bg	informo.bg	262524054082832	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	4	1	1267	633	2	0
Kialo		729627343834501	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	240	1	1121	410	5	1
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	1010	202	2	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	9	1	935	265	2	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	12	1	776	167	3	0
Фондация Българска Памет		540948509258655	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	659	267	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	7	1	599	124	1	0
Път на младите	Път на младите	2051476654950711	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	595	10	48	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	53	1	575	208	2	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	518	103	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	7	1	468	99	0	0
Евро Ферт АД		271746059949890	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	1	1	463	231	1	0
Bright Life Today		806186806171908	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	292	108	0	0
