advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	9999	5000	88	0
ITALIA - BULGARIA		272522526101684	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	37	1	1859	859	2	0
Приоритети	БЗНС	1163987410423594	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	29	1	1259	475	2	0
Демократична България	Демократична България	995342840629890	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	20	1	854	304	1	0
Движение ВОЛЯ		289082018098560	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	389	155	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	9	1	341	104	0	0
informo.bg	informo.bg	262524054082832	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	4	1	331	165	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	7	1	319	68	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	12	1	208	39	4	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	8	1	172	84	0	0
Евро Ферт АД		271746059949890	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	151	75	0	0
Болници Medical Park		648144405325576	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	149	74	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	7	1	136	28	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	53	1	121	45	0	0
Kialo		729627343834501	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	228	1	81	30	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	56	28	0	0
Фондация Българска Памет		540948509258655	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	54	21	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	28	1	50	23	0	0
Volen Siderov		48268614826	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	45	9	0	0
Петър Клисаров		2041389956077700	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	40	11	0	0
Цветан Гайд		1544953965731921	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	40	8	0	0
Karaci Tours Medical		408232079212353	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	40	8	0	0
Bright Life Today		806186806171908	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	38	13	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	7	1	37	13	0	0
