advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	100_1k	100 - 1k	EL	Greece	52	1	12891368	5636187	27427	6395
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	EL	Greece	23	1	8596754	3698631	11473	2299
European Parliament		178362315106	Facebook	100_1k	100 - 1k	EL	Greece	17	1	8245446	3819426	10589	4839
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	100_1k	100 - 1k	EL	Greece	39	1	6099960	2749999	20460	4699
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	100_1k	100 - 1k	EL	Greece	25	1	6094985	2767781	12966	2898
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	100_1k	100 - 1k	EL	Greece	56	1	5397098	2258839	27929	5597
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	100_1k	100 - 1k	EL	Greece	20	1	3697942	1639131	10973	2798
Kialo		729627343834501	Facebook	100_1k	100 - 1k	EL	Greece	259	1	2860552	1232812	12844	3350
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	100_1k	100 - 1k	EL	Greece	5	1	2298540	1119287	2993	899
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	100_1k	100 - 1k	EL	Greece	13	1	2099494	969769	6485	1299
Κατερινα Μαρκου		832766380123763	Facebook	100_1k	100 - 1k	EL	Greece	4	1	2096377	948391	1990	398
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	100_1k	100 - 1k	EL	Greece	9	1	1949642	859833	4489	899
INBOX	New Digital Media	369693523475596	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1698873	699540	1994	399
Vouliwatch		627330267312880	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1599062	649626	3494	1599
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	EL	Greece	26	1	1579248	730316	2303	791
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1346538	658300	1988	398
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1249072	509630	1994	399
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	EL	Greece	15	1	1073411	470945	1271	381
Παπαστράτος		1925659984382187	Facebook	100_1k	100 - 1k	EL	Greece	1	1	999511	499756	998	499
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	100_1k	100 - 1k	EL	Greece	5	1	949439	409764	2993	899
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	100_1k	100 - 1k	EL	Greece	9	1	899405	419714	4488	899
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	100_1k	100 - 1k	EL	Greece	7	1	799677	369850	3491	699
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	100_1k	100 - 1k	EL	Greece	6	1	699708	349857	2992	599
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	100_1k	100 - 1k	EL	Greece	3	1	599997	300000	1497	300
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	100_1k	100 - 1k	EL	Greece	2	1	549588	209845	997	199
