advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	466	1	13001570	3023158	63028	4997
SPD	SPD	47930567748	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8150	1	3248603	876731	75228	3639
MDM Deutsche Münze		126866220711392	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	47	1	2863692	1104124	7057	869
FDP	FDP	21289227249	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	2087	1	2021606	601213	17337	1017
DIE LINKE. NRW		150480805043795	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	26	1	1098815	325095	7619	1282
European Parliament		178362315106	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	93	1	914560	414217	7069	2073
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	358	1	910679	315623	8565	1532
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	26	1	836210	303879	3353	200
Greenpeace Deutschland		22541752487	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	483	1	707508	246500	4159	549
DIE LINKE	DIE LINKE	47694585682	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	107	1	603170	223649	3358	399
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	36	1	556075	193842	3028	479
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	11	1	328198	95315	1878	198
Katarina Barley	SPD	1522202731410785	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	335	1	291046	79399	2312	130
DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	12	1	285988	60000	3188	500
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	677	1	279655	64986	4125	95
Campact e.V.	Campact e.V.	82734241364	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	32	1	272901	113350	1801	425
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	330	1	263217	68066	1909	95
Avocadostore		312453876194	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	6	1	259940	54989	593	0
FDP Ennepetal		408356325884227	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	33	1	240967	48000	4067	200
Covestro		150793518281117	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	16	1	230178	102506	456	156
Kialo		729627343834501	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	427	1	225082	74956	1491	341
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8	1	221992	77000	2218	623
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	708	1	185309	58904	5246	454
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	13	1	180948	66100	1145	143
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	19	1	175419	42891	1877	0
