advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rd6	Last 6 days	SE	Sweden	203	1	4510020	1573332	51779	12863
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd6	Last 6 days	SE	Sweden	162	1	3968506	1322002	65847	17053
Liberalerna	Liberalerna	132266740623	Facebook	rd6	Last 6 days	SE	Sweden	89	1	2032644	746655	12139	3697
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd6	Last 6 days	SE	Sweden	41	1	1705957	558999	13674	3167
Moderaterna	Moderaterna	7719591155	Facebook	rd6	Last 6 days	SE	Sweden	82	1	1584762	359016	16156	3984
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd6	Last 6 days	SE	Sweden	10	1	1521657	700999	8380	1907
Facebook Nordic	Facebook	334318366655425	Facebook	rd6	Last 6 days	SE	Sweden	5	1	1254759	560952	8528	1717
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd6	Last 6 days	SE	Sweden	11	1	1199323	522666	13800	3034
European Greens		141366725876424	Facebook	rd6	Last 6 days	SE	Sweden	14	1	1115353	484194	16041	3468
Plan International Sverige		382243262003	Facebook	rd6	Last 6 days	SE	Sweden	151	1	1015444	355085	9243	1936
Sverige för UNHCR		643137272398136	Facebook	rd6	Last 6 days	SE	Sweden	31	1	781828	280571	4024	1145
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd6	Last 6 days	SE	Sweden	29	1	748952	179593	8861	1841
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd6	Last 6 days	SE	Sweden	35	1	726964	219000	5275	1602
IF Metall	IF Metall	108492218918	Facebook	rd6	Last 6 days	SE	Sweden	18	1	726124	267857	5304	1098
EU-kommissionen i Sverige		155824787799	Facebook	rd6	Last 6 days	SE	Sweden	21	1	689413	328335	3177	794
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd6	Last 6 days	SE	Sweden	22	1	678728	149395	3886	899
LO Sverige		163820136238	Facebook	rd6	Last 6 days	SE	Sweden	2	1	619999	260000	5185	1203
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd6	Last 6 days	SE	Sweden	22	1	584182	141696	4385	1153
Saco	Saco	133910158381	Facebook	rd6	Last 6 days	SE	Sweden	27	1	577015	124206	3745	856
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd6	Last 6 days	SE	Sweden	17	1	575067	118845	1558	588
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd6	Last 6 days	SE	Sweden	24	1	349068	84306	3879	893
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd6	Last 6 days	SE	Sweden	32	1	315132	79003	971	227
Ebba Busch Thor		661702230515862	Facebook	rd6	Last 6 days	SE	Sweden	9	1	305232	89761	1688	421
Johan Nissinen		429354810518636	Facebook	rd6	Last 6 days	SE	Sweden	2	1	280767	102307	2599	520
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd6	Last 6 days	SE	Sweden	8	1	278850	113428	2581	1050
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd6	Last 6 days	SE	Sweden	9	1	271825	119666	1945	651
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd6	Last 6 days	SE	Sweden	10	1	242532	71165	1901	404
David Lega		251829904829983	Facebook	rd6	Last 6 days	SE	Sweden	9	1	240944	58476	3130	653
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd6	Last 6 days	SE	Sweden	28	1	233245	66274	1302	464
Skiftet	Skiftet	100650935646	Facebook	rd6	Last 6 days	SE	Sweden	16	1	202127	45428	1537	383
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rd6	Last 6 days	SE	Sweden	14	1	196513	46821	2534	506
KDU Sverige	KDU Sverige	177549278946958	Facebook	rd6	Last 6 days	SE	Sweden	5	1	189995	41000	2129	425
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rd6	Last 6 days	SE	Sweden	14	1	174986	44000	887	194
Zandra Pettersson SD politiker		1731576980266356	Facebook	rd6	Last 6 days	SE	Sweden	6	1	167245	33250	1585	317
Johan Danielsson	LO Sverige	636103536446815	Facebook	rd6	Last 6 days	SE	Sweden	4	1	155247	60750	1500	612
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd6	Last 6 days	SE	Sweden	9	1	144084	61675	809	159
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	rd6	Last 6 days	SE	Sweden	1	1	142856	57142	1322	264
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd6	Last 6 days	SE	Sweden	21	1	127983	31000	1901	486
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd6	Last 6 days	SE	Sweden	17	1	125553	32481	1309	350
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd6	Last 6 days	SE	Sweden	6	1	123602	31666	1144	293
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd6	Last 6 days	SE	Sweden	9	1	121316	34918	760	351
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd6	Last 6 days	SE	Sweden	14	1	120199	40914	3428	856
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	rd6	Last 6 days	SE	Sweden	4	1	118567	29285	1011	202
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	rd6	Last 6 days	SE	Sweden	6	1	113328	27916	1404	354
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	rd6	Last 6 days	SE	Sweden	10	1	110909	37583	578	146
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	rd6	Last 6 days	SE	Sweden	4	1	110247	23250	891	199
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	rd6	Last 6 days	SE	Sweden	4	1	109996	22000	1018	203
Emma Wiesner		653072158104424	Facebook	rd6	Last 6 days	SE	Sweden	30	1	106523	27952	1263	380
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	rd6	Last 6 days	SE	Sweden	4	1	104996	20999	786	171
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	rd6	Last 6 days	SE	Sweden	3	1	102378	20476	630	149
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	rd6	Last 6 days	SE	Sweden	9	1	102277	31428	328	84
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	rd6	Last 6 days	SE	Sweden	1	1	99998	49999	462	92
SSU	SSU	45101268520	Facebook	rd6	Last 6 days	SE	Sweden	2	1	99997	19999	92	18
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rd6	Last 6 days	SE	Sweden	10	1	97991	22999	598	132
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rd6	Last 6 days	SE	Sweden	94	1	95726	11397	1389	232
Allan Widman	Liberalerna	540799486089503	Facebook	rd6	Last 6 days	SE	Sweden	3	1	95712	35000	1256	370
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rd6	Last 6 days	SE	Sweden	10	1	93824	25250	544	218
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rd6	Last 6 days	SE	Sweden	4	1	88423	34531	604	148
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd6	Last 6 days	SE	Sweden	3	1	87498	17500	532	127
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	rd6	Last 6 days	SE	Sweden	9	1	84993	20000	286	55
Diakonia		42676805259	Facebook	rd6	Last 6 days	SE	Sweden	18	1	82928	24916	286	74
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rd6	Last 6 days	SE	Sweden	8	1	80826	24666	647	169
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	rd6	Last 6 days	SE	Sweden	13	1	77987	30000	860	388
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd6	Last 6 days	SE	Sweden	69	1	76833	18514	998	242
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rd6	Last 6 days	SE	Sweden	30	1	75674	18499	458	78
Unionen		175656912484553	Facebook	rd6	Last 6 days	SE	Sweden	11	1	70709	30857	420	107
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	rd6	Last 6 days	SE	Sweden	4	1	70282	13857	650	128
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	rd6	Last 6 days	SE	Sweden	5	1	69995	14000	119	18
SSAB AB		145401631365	Facebook	rd6	Last 6 days	SE	Sweden	25	1	69283	20323	433	46
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rd6	Last 6 days	SE	Sweden	22	1	68463	14640	534	98
Unga Feminister	Unga Feminister	100642360004457	Facebook	rd6	Last 6 days	SE	Sweden	6	1	67785	18057	367	117
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	rd6	Last 6 days	SE	Sweden	2	1	66665	13333	370	92
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	rd6	Last 6 days	SE	Sweden	5	1	65995	13000	166	55
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	rd6	Last 6 days	SE	Sweden	4	1	60996	12000	564	111
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rd6	Last 6 days	SE	Sweden	3	1	60996	14999	518	101
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	rd6	Last 6 days	SE	Sweden	6	1	60595	20250	861	240
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rd6	Last 6 days	SE	Sweden	2	1	59998	15000	138	55
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	rd6	Last 6 days	SE	Sweden	3	1	56247	11625	520	107
