advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rd5	Last 5 days	SE	Sweden	203	1	3950503	1368443	45764	11372
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd5	Last 5 days	SE	Sweden	162	1	3502930	1186138	60449	15499
Liberalerna	Liberalerna	132266740623	Facebook	rd5	Last 5 days	SE	Sweden	89	1	1692393	621542	10102	3074
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd5	Last 5 days	SE	Sweden	41	1	1605957	518999	12748	2981
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd5	Last 5 days	SE	Sweden	10	1	1293880	594332	7083	1614
Facebook Nordic	Facebook	334318366655425	Facebook	rd5	Last 5 days	SE	Sweden	5	1	1045633	467460	7107	1431
Moderaterna	Moderaterna	7719591155	Facebook	rd5	Last 5 days	SE	Sweden	52	1	1040288	237566	10278	2593
European Greens		141366725876424	Facebook	rd5	Last 5 days	SE	Sweden	14	1	987930	429024	14342	3085
Plan International Sverige		382243262003	Facebook	rd5	Last 5 days	SE	Sweden	151	1	929536	332571	8714	1816
Sverige för UNHCR		643137272398136	Facebook	rd5	Last 5 days	SE	Sweden	31	1	693189	252142	3523	993
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd5	Last 5 days	SE	Sweden	28	1	644626	153578	7355	1533
IF Metall	IF Metall	108492218918	Facebook	rd5	Last 5 days	SE	Sweden	18	1	633268	230714	4563	945
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd5	Last 5 days	SE	Sweden	32	1	597302	173166	4383	1332
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd5	Last 5 days	SE	Sweden	22	1	578272	126996	3281	761
EU-kommissionen i Sverige		155824787799	Facebook	rd5	Last 5 days	SE	Sweden	21	1	577010	274113	2673	663
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd5	Last 5 days	SE	Sweden	17	1	572294	118119	1535	583
LO Sverige		163820136238	Facebook	rd5	Last 5 days	SE	Sweden	2	1	516666	216666	4321	1003
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd5	Last 5 days	SE	Sweden	22	1	498405	118969	3692	955
Saco	Saco	133910158381	Facebook	rd5	Last 5 days	SE	Sweden	23	1	465367	101126	2999	686
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd5	Last 5 days	SE	Sweden	23	1	321339	77630	3568	819
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd5	Last 5 days	SE	Sweden	31	1	289547	69957	858	205
Ebba Busch Thor		661702230515862	Facebook	rd5	Last 5 days	SE	Sweden	8	1	251661	74761	1258	335
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd5	Last 5 days	SE	Sweden	9	1	240021	106388	1653	530
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd5	Last 5 days	SE	Sweden	8	1	239542	96023	2217	889
Johan Nissinen		429354810518636	Facebook	rd5	Last 5 days	SE	Sweden	2	1	233973	85256	2166	433
