advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	m65_	male (65+)	AT	Austria	482	1	734707	248700	6682	994
Harald Vilimsky		547597092025909	Facebook	m65_	male (65+)	AT	Austria	160	1	534801	230314	5747	1376
Andreas Schieder	SPÖ	290881691011354	Facebook	m65_	male (65+)	AT	Austria	156	1	334986	98160	2687	481
kontrast.at	kontrast.at	1079650008770485	Facebook	m65_	male (65+)	AT	Austria	103	1	289210	112980	1928	613
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m65_	male (65+)	AT	Austria	1070	1	201292	43776	4789	161
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m65_	male (65+)	AT	Austria	218	1	182941	41730	2473	201
Claudia Gamon	NEOS	447992848717452	Facebook	m65_	male (65+)	AT	Austria	178	1	140275	39668	1231	103
HC Strache	FPÖ	74865038590	Facebook	m65_	male (65+)	AT	Austria	67	1	134052	55164	774	217
Othmar Karas	Volkspartei	395638503864459	Facebook	m65_	male (65+)	AT	Austria	249	1	114614	25159	3166	136
Stadt Wien	Stadt Wien	110971788921077	Facebook	m65_	male (65+)	AT	Austria	12	1	108137	31164	684	98
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	m65_	male (65+)	AT	Austria	126	1	71395	16240	1589	49
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	m65_	male (65+)	AT	Austria	22	1	55428	22328	699	176
FPÖ	FPÖ	169051073236170	Facebook	m65_	male (65+)	AT	Austria	16	1	53387	23116	408	102
European Parliament		178362315106	Facebook	m65_	male (65+)	AT	Austria	77	1	51506	18709	547	84
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m65_	male (65+)	AT	Austria	71	1	51488	13728	352	8
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m65_	male (65+)	AT	Austria	10	1	50754	17509	772	146
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m65_	male (65+)	AT	Austria	39	1	43256	10276	147	10
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m65_	male (65+)	AT	Austria	33	1	37171	10481	341	60
Die Grünen	Die Grünen	21759893033	Facebook	m65_	male (65+)	AT	Austria	23	1	36527	10789	338	40
1Europa	Peter Glawischnig	320389701908367	Facebook	m65_	male (65+)	AT	Austria	18	1	35578	10241	245	28
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m65_	male (65+)	AT	Austria	64	1	34997	8943	500	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m65_	male (65+)	AT	Austria	19	1	34684	12998	242	73
Johann Gudenus		104145976305577	Facebook	m65_	male (65+)	AT	Austria	47	1	34637	12487	246	32
Wochenblick	Wochenblick	991628130904203	Facebook	m65_	male (65+)	AT	Austria	14	1	33835	10516	273	65
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m65_	male (65+)	AT	Austria	95	1	31336	9431	515	24
