advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT konsult fastighetsservice		186325834774557	Facebook	25_34	25-34	SE	Sweden	13	1	116770	23978	1088	228
SOS Barnbyar		133536819999319	Facebook	25_34	25-34	SE	Sweden	1	1	111144	44458	1029	205
David Lega		251829904829983	Facebook	25_34	25-34	SE	Sweden	28	1	98968	21710	1027	177
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	25_34	25-34	SE	Sweden	18	1	98879	31720	871	271
Emma Wiesner		653072158104424	Facebook	25_34	25-34	SE	Sweden	97	1	97819	24988	1117	315
Johan Nissinen		429354810518636	Facebook	25_34	25-34	SE	Sweden	6	1	95118	35987	875	179
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	25_34	25-34	SE	Sweden	1	1	85311	34124	790	158
Dungeon Defenders		107960282569653	Facebook	25_34	25-34	SE	Sweden	291	1	83708	29674	556	75
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	25_34	25-34	SE	Sweden	1	1	83702	33481	775	155
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	25_34	25-34	SE	Sweden	3	1	83687	41743	1934	386
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	25_34	25-34	SE	Sweden	25	1	82752	18627	289	62
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	25_34	25-34	SE	Sweden	9	1	81609	17290	233	85
Skanska Sverige		369337099772743	Facebook	25_34	25-34	SE	Sweden	8	1	77045	16628	225	67
Kristdemokraterna Halmstad		725673077517007	Facebook	25_34	25-34	SE	Sweden	37	1	74507	21860	815	224
Tomas Tobé	Moderaterna	1829725353928210	Facebook	25_34	25-34	SE	Sweden	51	1	70395	19799	603	147
Unga Feminister	Unga Feminister	100642360004457	Facebook	25_34	25-34	SE	Sweden	15	1	68389	14185	420	98
Kommunal	Kommunal	179931025357058	Facebook	25_34	25-34	SE	Sweden	6	1	64490	17326	599	162
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	25_34	25-34	SE	Sweden	9	1	64329	15004	147	55
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	25_34	25-34	SE	Sweden	4	1	64144	22559	443	88
Vi-skogen		356032977210	Facebook	25_34	25-34	SE	Sweden	1	1	63417	31709	146	29
KDU Sverige	KDU Sverige	177549278946958	Facebook	25_34	25-34	SE	Sweden	9	1	62217	17618	658	135
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	25_34	25-34	SE	Sweden	2	1	60970	12194	317	81
Lars Beckman		1828577394053625	Facebook	25_34	25-34	SE	Sweden	18	1	59959	17501	391	0
Tullverket		1133304143374162	Facebook	25_34	25-34	SE	Sweden	5	1	59017	11803	541	108
Kvinna till Kvinna		153028052500	Facebook	25_34	25-34	SE	Sweden	8	1	58458	12610	144	55
SSU	SSU	45101268520	Facebook	25_34	25-34	SE	Sweden	3	1	58313	11662	191	64
Gustav Hemming	Centerpartiet	722853564439941	Facebook	25_34	25-34	SE	Sweden	7	1	56356	11485	370	87
Syre		1531320107133721	Facebook	25_34	25-34	SE	Sweden	68	1	56055	13148	639	163
Yrkesdörren		1047016558650888	Facebook	25_34	25-34	SE	Sweden	11	1	55630	14563	514	134
Evig Grön		201581136991713	Facebook	25_34	25-34	SE	Sweden	9	1	55187	12340	137	48
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	25_34	25-34	SE	Sweden	11	1	54759	12180	251	73
Invitationsdepartementet		1416568705263681	Facebook	25_34	25-34	SE	Sweden	3	1	53752	10750	497	99
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	25_34	25-34	SE	Sweden	9	1	52841	12942	484	116
Anna Maria Corazza Bildt		69490331421	Facebook	25_34	25-34	SE	Sweden	21	1	52578	16198	438	99
Feministiskt Initiativ Kiruna		675300275825546	Facebook	25_34	25-34	SE	Sweden	49	1	51306	11895	452	92
Vänsterpartiet Göteborg		175873745789190	Facebook	25_34	25-34	SE	Sweden	5	1	50956	11233	471	104
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	25_34	25-34	SE	Sweden	34	1	50800	15590	369	85
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	25_34	25-34	SE	Sweden	6	1	48667	9733	332	75
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	25_34	25-34	SE	Sweden	9	1	48134	11354	495	107
SSAB AB		145401631365	Facebook	25_34	25-34	SE	Sweden	10	1	47206	9837	266	34
Neste		2194546487442221	Facebook	25_34	25-34	SE	Sweden	3	1	47174	9435	241	48
Zandra Pettersson SD politiker		1731576980266356	Facebook	25_34	25-34	SE	Sweden	18	1	46752	9988	560	116
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	25_34	25-34	SE	Sweden	15	1	45971	11684	148	46
Skiftet	Skiftet	100650935646	Facebook	25_34	25-34	SE	Sweden	19	1	45590	11042	357	94
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	25_34	25-34	SE	Sweden	44	1	45060	14038	163	31
Impact Hub Amsterdam		138540482884259	Facebook	25_34	25-34	SE	Sweden	2	1	44726	20137	107	18
Vänsterpartiet Falun		274157822060	Facebook	25_34	25-34	SE	Sweden	20	1	44332	10023	311	74
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	25_34	25-34	SE	Sweden	8	1	43914	10979	99	25
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	25_34	25-34	SE	Sweden	13	1	43707	8929	432	87
Fredrick Federley		189892183097	Facebook	25_34	25-34	SE	Sweden	3	1	43597	14069	263	52
Almega		119450207545	Facebook	25_34	25-34	SE	Sweden	3	1	42284	8457	323	69
Centerpartiet Falun		417315481625315	Facebook	25_34	25-34	SE	Sweden	3	1	41916	15177	319	126
Centerpartiet Vännäs		503925826373878	Facebook	25_34	25-34	SE	Sweden	36	1	41641	8106	379	73
Rättighetscentrum Norrbotten		154313704727539	Facebook	25_34	25-34	SE	Sweden	2	1	41542	18935	138	27
Mittuniversitetet		205850992918	Facebook	25_34	25-34	SE	Sweden	1	1	40963	8192	379	75
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	25_34	25-34	SE	Sweden	5	1	39647	8833	367	81
Roland Utbult		124683600889658	Facebook	25_34	25-34	SE	Sweden	6	1	38636	13036	305	79
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	25_34	25-34	SE	Sweden	5	1	37505	7345	149	43
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	25_34	25-34	SE	Sweden	27	1	36543	9243	222	62
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	25_34	25-34	SE	Sweden	19	1	35851	7551	279	60
LRF		261455205686	Facebook	25_34	25-34	SE	Sweden	9	1	35607	11942	224	46
Grön Ungdom		113234935374946	Facebook	25_34	25-34	SE	Sweden	2	1	35335	13724	224	44
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	25_34	25-34	SE	Sweden	6	1	34279	8040	448	89
Civilekonomerna		256141831076073	Facebook	25_34	25-34	SE	Sweden	7	1	34026	7494	46	5
Knegdeg		1525643934354894	Facebook	25_34	25-34	SE	Sweden	3	1	33981	6496	73	30
Quorn		104868656264137	Facebook	25_34	25-34	SE	Sweden	3	1	33945	6789	392	78
Forsmarks kärnkraftverk		169746503070808	Facebook	25_34	25-34	SE	Sweden	2	1	33003	16502	639	127
En grönare planet		551635355268452	Facebook	25_34	25-34	SE	Sweden	11	1	32918	7583	272	51
Lev & dröm		1765674013676142	Facebook	25_34	25-34	SE	Sweden	1	1	32803	6560	60	30
ETC-tidningarna		369582590803	Facebook	25_34	25-34	SE	Sweden	20	1	32644	6704	294	64
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	25_34	25-34	SE	Sweden	6	1	32063	6999	170	42
Investerarbrevet		1236415023066576	Facebook	25_34	25-34	SE	Sweden	3	1	31879	6376	162	42
Svenska kyrkans internationella arbete		197334613725511	Facebook	25_34	25-34	SE	Sweden	6	1	31206	11316	288	57
Vimedbarn.se		147433018656845	Facebook	25_34	25-34	SE	Sweden	1	1	30973	6194	286	57
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	25_34	25-34	SE	Sweden	10	1	30749	7437	183	42
iZettle		402817009824311	Facebook	25_34	25-34	SE	Sweden	1	1	30526	15263	282	141
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	25_34	25-34	SE	Sweden	15	1	29984	12882	144	26
Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	25_34	25-34	SE	Sweden	2	1	29953	5990	61	30
Game of Sultans		185311195624361	Facebook	25_34	25-34	SE	Sweden	6	1	29926	13291	733	180
Växjö Småland Airport		312047945536785	Facebook	25_34	25-34	SE	Sweden	2	1	29547	5909	27	5
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	25_34	25-34	SE	Sweden	4	1	29346	5869	271	54
Melanomföreningen		116379918444151	Facebook	25_34	25-34	SE	Sweden	20	1	28892	11739	159	28
Sverigedemokraterna Malmö		167036616661188	Facebook	25_34	25-34	SE	Sweden	8	1	27417	5483	253	50
Klimatriksdagen		469200036507893	Facebook	25_34	25-34	SE	Sweden	6	1	26498	6179	103	39
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	25_34	25-34	SE	Sweden	23	1	26425	10433	162	32
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	25_34	25-34	SE	Sweden	85	1	26024	4060	397	76
ByMartinsdotter		1432591790382295	Facebook	25_34	25-34	SE	Sweden	37	1	25830	4688	169	17
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	25_34	25-34	SE	Sweden	4	1	25555	5360	236	49
Timbro	Timbro	237146235237	Facebook	25_34	25-34	SE	Sweden	14	1	25075	7120	230	64
3 Step It Sverige		2277810879211506	Facebook	25_34	25-34	SE	Sweden	2	1	24773	4915	236	47
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	25_34	25-34	SE	Sweden	46	1	24710	5905	180	36
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	25_34	25-34	SE	Sweden	10	1	24554	5324	197	37
Skurups folkhögskola		383632608668825	Facebook	25_34	25-34	SE	Sweden	1	1	24249	4849	44	22
APTA		634557329902880	Facebook	25_34	25-34	SE	Sweden	1	1	24181	4836	214	43
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	25_34	25-34	SE	Sweden	3	1	23998	5469	125	31
Telge Energi		124201680936949	Facebook	25_34	25-34	SE	Sweden	68	1	23885	1985	218	14
Jytte Guteland		1499977583563517	Facebook	25_34	25-34	SE	Sweden	2	1	23879	4776	221	44
Röda Korsets Folkhögskola		640156616104885	Facebook	25_34	25-34	SE	Sweden	1	1	23725	4745	219	43
Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	25_34	25-34	SE	Sweden	6	1	23649	7475	104	36
Centerpartiet Halland		303963156401468	Facebook	25_34	25-34	SE	Sweden	8	1	23567	4642	76	25
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	25_34	25-34	SE	Sweden	3	1	23559	6226	70	31
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	25_34	25-34	SE	Sweden	23	1	23343	4634	155	34
Svalorna Indien Bangladesh		203195349743376	Facebook	25_34	25-34	SE	Sweden	4	1	23315	6575	215	60
TRINE		869559659722349	Facebook	25_34	25-34	SE	Sweden	1	1	23253	4650	215	43
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	25_34	25-34	SE	Sweden	6	1	23001	5501	313	110
Vision Haircare		319889246200	Facebook	25_34	25-34	SE	Sweden	1	1	22690	11345	105	21
Vallentuna kommun		488731014640412	Facebook	25_34	25-34	SE	Sweden	1	1	22615	11308	104	20
Wedonthavetime.org		1374925102519271	Facebook	25_34	25-34	SE	Sweden	3	1	22573	8999	139	27
350.org		12185972707	Facebook	25_34	25-34	SE	Sweden	29	1	22550	7116	159	21
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	25_34	25-34	SE	Sweden	2	1	22310	4462	122	30
SSU Uppland	SSU Uppland	314198681994215	Facebook	25_34	25-34	SE	Sweden	3	1	21921	4384	202	40
VSF Stockholm	VSF Stockholm	167881423259229	Facebook	25_34	25-34	SE	Sweden	3	1	21897	5207	214	51
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	25_34	25-34	SE	Sweden	22	1	21666	7565	182	65
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	25_34	25-34	SE	Sweden	2	1	21645	4329	200	40
NOWO		808998209208864	Facebook	25_34	25-34	SE	Sweden	10	1	21466	8289	198	76
Nordea Sverige		213838061959603	Facebook	25_34	25-34	SE	Sweden	1	1	21151	4230	195	39
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	25_34	25-34	SE	Sweden	15	1	21011	5260	143	41
Tiptapp		848585731925227	Facebook	25_34	25-34	SE	Sweden	5	1	20885	4057	200	39
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	25_34	25-34	SE	Sweden	42	1	20812	3707	282	66
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	25_34	25-34	SE	Sweden	15	1	20754	7640	235	105
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	25_34	25-34	SE	Sweden	7	1	20715	4393	187	37
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	25_34	25-34	SE	Sweden	6	1	19900	3970	356	174
Adnan Dibrani till Bryssel	Dibrani Adnan	1308296045984813	Facebook	25_34	25-34	SE	Sweden	8	1	19759	3749	182	34
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	25_34	25-34	SE	Sweden	6	1	19741	4645	277	58
jordklok.se		184761358267	Facebook	25_34	25-34	SE	Sweden	3	1	19409	5654	52	17
Lucky Dogs		309491222539914	Facebook	25_34	25-34	SE	Sweden	1	1	19408	9704	89	17
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	25_34	25-34	SE	Sweden	26	1	19397	2608	119	9
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	25_34	25-34	SE	Sweden	6	1	19300	3771	190	44
Scandbio		1276416925703103	Facebook	25_34	25-34	SE	Sweden	2	1	19064	4521	52	26
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	25_34	25-34	SE	Sweden	4	1	19031	4710	140	34
Moderaterna Kungsbacka		121182911263997	Facebook	25_34	25-34	SE	Sweden	7	1	18691	4538	51	17
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	25_34	25-34	SE	Sweden	2	1	18469	3694	36	17
Mortens krog		143713635670152	Facebook	25_34	25-34	SE	Sweden	1	1	18056	3611	31	0
Glitne Halibut		1305426419528079	Facebook	25_34	25-34	SE	Sweden	1	1	18028	3605	166	33
Lilla Thai Restaurangen		1137788222902629	Facebook	25_34	25-34	SE	Sweden	1	1	17976	8988	83	16
East Pride	East Pride	185903988672952	Facebook	25_34	25-34	SE	Sweden	2	1	17832	3566	52	18
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	25_34	25-34	SE	Sweden	4	1	17821	4359	151	29
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	25_34	25-34	SE	Sweden	5	1	17749	3768	115	28
Ut Med Språket		278373116414572	Facebook	25_34	25-34	SE	Sweden	1	1	17734	3546	31	0
Stockholm Open Poetry		1166930926780149	Facebook	25_34	25-34	SE	Sweden	7	1	17592	5919	106	18
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	25_34	25-34	SE	Sweden	13	1	17458	5206	97	27
Union to Union		261024395813	Facebook	25_34	25-34	SE	Sweden	4	1	17159	3924	131	32
Vänsterpartiet Södermalm		376804565780243	Facebook	25_34	25-34	SE	Sweden	15	1	17155	3818	136	22
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	25_34	25-34	SE	Sweden	17	1	16977	2657	184	41
Greenely AB		1432597703623820	Facebook	25_34	25-34	SE	Sweden	46	1	16943	1911	119	8
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	25_34	25-34	SE	Sweden	6	1	16941	6724	124	36
Humble Household		1746853745395190	Facebook	25_34	25-34	SE	Sweden	28	1	16933	7047	161	34
Trollhättan Energi AB		152809741473321	Facebook	25_34	25-34	SE	Sweden	1	1	16908	3381	31	15
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	25_34	25-34	SE	Sweden	1	1	16851	3370	15	3
Europaforum Hässleholm		530367520320038	Facebook	25_34	25-34	SE	Sweden	4	1	16781	3531	165	28
Guardian Weekly		64525551258	Facebook	25_34	25-34	SE	Sweden	8	1	16682	6526	35	9
Forum för levande historia		234172635050	Facebook	25_34	25-34	SE	Sweden	6	1	16642	6542	62	15
Muslimska Fredsrörelsen - Svenska Muslimer för Fred och Rättvisa		106771999343805	Facebook	25_34	25-34	SE	Sweden	1	1	15995	3199	14	2
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	25_34	25-34	SE	Sweden	5	1	15867	5180	146	47
Furuboda Folkhögskola		168748666505311	Facebook	25_34	25-34	SE	Sweden	2	1	15844	4326	289	57
Allan Widman	Liberalerna	540799486089503	Facebook	25_34	25-34	SE	Sweden	2	1	15802	7901	168	75
Kristdemokraterna i Örebro län		430535663641398	Facebook	25_34	25-34	SE	Sweden	6	1	15729	3709	53	16
Dr Sannas		432084333637525	Facebook	25_34	25-34	SE	Sweden	25	1	15639	4065	156	32
Hyresgästföreningen region Mitt		799284903479521	Facebook	25_34	25-34	SE	Sweden	2	1	15487	3097	143	28
Jämställd vardag		842726005755562	Facebook	25_34	25-34	SE	Sweden	2	1	15385	4046	37	14
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	25_34	25-34	SE	Sweden	5	1	15363	3636	44	14
ELLE Sverige		157012317682150	Facebook	25_34	25-34	SE	Sweden	1	1	15336	3067	142	28
Sverigedemokraterna Uppsala		1649460475294700	Facebook	25_34	25-34	SE	Sweden	8	1	15091	5486	60	10
AJ Produkter		114041428660349	Facebook	25_34	25-34	SE	Sweden	1	1	15033	3006	13	2
Maria Weimer		467374630087356	Facebook	25_34	25-34	SE	Sweden	34	1	14992	3938	129	27
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	25_34	25-34	SE	Sweden	1	1	14908	2981	138	27
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	SE	Sweden	7	1	14820	6545	34	6
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	25_34	25-34	SE	Sweden	4	1	14800	3261	137	30
Eric Luth		757931234599499	Facebook	25_34	25-34	SE	Sweden	11	1	14582	5378	82	23
Linus Glanzelius till EU	SSU	410320602850904	Facebook	25_34	25-34	SE	Sweden	7	1	14430	4175	73	11
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	25_34	25-34	SE	Sweden	38	1	14356	1865	140	19
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	25_34	25-34	SE	Sweden	8	1	14258	5465	95	28
Karin Östring Bergman / Centerpartiet		95356393777	Facebook	25_34	25-34	SE	Sweden	5	1	14172	2712	40	7
Jobba i Växjö kommun		1509914765688566	Facebook	25_34	25-34	SE	Sweden	1	1	14097	2819	26	13
Göta Energi		294388427308567	Facebook	25_34	25-34	SE	Sweden	3	1	14072	3378	214	42
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	25_34	25-34	SE	Sweden	4	1	14065	2981	127	25
Rainbow Riots		1944125399140630	Facebook	25_34	25-34	SE	Sweden	4	1	13815	2683	28	10
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	25_34	25-34	SE	Sweden	4	1	13782	3192	181	36
Akademikerförbundet SSR		221023000792	Facebook	25_34	25-34	SE	Sweden	7	1	13769	2418	122	21
Svenska FN-förbundet		293679875824	Facebook	25_34	25-34	SE	Sweden	3	1	13666	3143	26	9
Feminism & Gestaltning		182667815652758	Facebook	25_34	25-34	SE	Sweden	19	1	13649	2038	125	18
Arba Kokalari		355819811185620	Facebook	25_34	25-34	SE	Sweden	7	1	13640	4336	111	8
