advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	18_24	18-24	SE	Sweden	20	1	2084623	997696	8987	2121
Centerpartiet	Centerpartiet	12690894340	Facebook	18_24	18-24	SE	Sweden	250	1	2069601	714110	23478	5806
Liberalerna	Liberalerna	132266740623	Facebook	18_24	18-24	SE	Sweden	95	1	1887999	714247	10747	2774
European Commission		107898832590939	Facebook	18_24	18-24	SE	Sweden	12	1	1358740	578782	13632	4324
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	18_24	18-24	SE	Sweden	10	1	1336881	628115	7524	1728
European Parliament		178362315106	Facebook	18_24	18-24	SE	Sweden	60	1	1311870	554129	10383	2725
Plan International Sverige		382243262003	Facebook	18_24	18-24	SE	Sweden	297	1	1228532	427879	7124	1804
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	18_24	18-24	SE	Sweden	47	1	962074	335538	12338	3259
Vattenfall Sverige		608975645850217	Facebook	18_24	18-24	SE	Sweden	26	1	832333	375954	9830	2925
European Greens		141366725876424	Facebook	18_24	18-24	SE	Sweden	49	1	734999	327017	9207	2275
Facebook Nordic	Facebook	334318366655425	Facebook	18_24	18-24	SE	Sweden	5	1	720089	356241	3298	666
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	18_24	18-24	SE	Sweden	34	1	717527	299612	8847	1876
Sverige för UNHCR		643137272398136	Facebook	18_24	18-24	SE	Sweden	83	1	675532	233921	3953	949
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	18_24	18-24	SE	Sweden	31	1	633301	266599	4271	1824
Moderaterna	Moderaterna	7719591155	Facebook	18_24	18-24	SE	Sweden	143	1	575264	146408	4685	1072
Fotografiska Stockholm		142320852554	Facebook	18_24	18-24	SE	Sweden	10	1	538752	235864	395	87
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	18_24	18-24	SE	Sweden	51	1	535380	168408	4380	1045
Världsnaturfonden WWF		371791194529	Facebook	18_24	18-24	SE	Sweden	9	1	534201	204551	4394	981
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	18_24	18-24	SE	Sweden	64	1	449899	121281	3209	874
Diakonia		42676805259	Facebook	18_24	18-24	SE	Sweden	35	1	405238	137366	976	283
Rädda Barnen		72659261793	Facebook	18_24	18-24	SE	Sweden	141	1	347940	115900	2374	563
Unionen		175656912484553	Facebook	18_24	18-24	SE	Sweden	23	1	336538	150696	3408	1417
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	18_24	18-24	SE	Sweden	39	1	328948	106842	2918	873
Jörgen Warborn EU-kandidat		56002955332	Facebook	18_24	18-24	SE	Sweden	88	1	297780	77051	3015	771
Kialo		729627343834501	Facebook	18_24	18-24	SE	Sweden	296	1	292466	112487	2322	655
