advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Keski-Suomen Kokoomus		271092384284	Facebook	central_finland	Central Finland	FI	Finland	3	1	149997	30000	1497	300
Johanna Karjula		460881870610568	Facebook	central_finland	Central Finland	FI	Finland	5	1	115995	26000	895	100
Jukka Hämäläinen kansanedustajaksi		780693471988602	Facebook	central_finland	Central Finland	FI	Finland	5	1	110002	22001	1196	200
Janiika Vilkuna		2167085786939019	Facebook	central_finland	Central Finland	FI	Finland	4	1	109996	22000	1064	178
Kokoomus	Kokoomus	201285237101	Facebook	central_finland	Central Finland	FI	Finland	95	1	89204	8579	6563	5
Sosialidemokraatit SDP		108945982480217	Facebook	central_finland	Central Finland	FI	Finland	283	1	72859	22555	579	119
Keskusta	Suomen Keskusta	55312855747	Facebook	central_finland	Central Finland	FI	Finland	16	1	65711	13196	449	78
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	central_finland	Central Finland	FI	Finland	10	1	51059	10212	507	101
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland	Central Finland	FI	Finland	4	1	46583	11928	812	162
Marika Visakorpi eduskuntaan		888194464523887	Facebook	central_finland	Central Finland	FI	Finland	1	1	45778	9155	456	91
European Parliament		178362315106	Facebook	central_finland	Central Finland	FI	Finland	91	1	28742	13136	229	81
Matleena Käppi		1806983809518838	Facebook	central_finland	Central Finland	FI	Finland	9	1	28161	4950	828	0
Saara Huttunen		394075164502787	Facebook	central_finland	Central Finland	FI	Finland	8	1	27992	5000	792	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	central_finland	Central Finland	FI	Finland	28	1	22085	7738	312	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland	Central Finland	FI	Finland	43	1	21494	7461	314	0
WWF Suomi		119054448115588	Facebook	central_finland	Central Finland	FI	Finland	25	1	18729	8843	71	17
Ville Seppälä		315737209026761	Facebook	central_finland	Central Finland	FI	Finland	4	1	15713	2947	388	0
Anu Oksanen		1011349838997992	Facebook	central_finland	Central Finland	FI	Finland	3	1	13646	5563	237	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_finland	Central Finland	FI	Finland	47	1	12262	2542	227	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	central_finland	Central Finland	FI	Finland	102	1	11231	4129	71	11
Jyvioni - Jyväskylän vihreät nuoret ja opiskelijat ry		156785707701751	Facebook	central_finland	Central Finland	FI	Finland	2	1	10998	5000	198	0
Tarja Uusipaasto Jämsän kaupunginvaltuutettu, eduskuntavaaliehdokas		189055498286612	Facebook	central_finland	Central Finland	FI	Finland	1	1	9999	5000	99	0
Eino Nissinen -Eduskuntavaaliehdokas		1016297578574604	Facebook	central_finland	Central Finland	FI	Finland	2	1	9894	1979	195	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	central_finland	Central Finland	FI	Finland	2	1	6895	1379	136	0
Vihreät nuoret		362064961211	Facebook	central_finland	Central Finland	FI	Finland	11	1	6077	1013	200	0
