advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	61	1	40977	3461	2699	2
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	12	1	39236	9191	974	31
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	15	1	36423	9721	472	42
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	290	1	23605	8732	168	35
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	10	1	17526	3540	39	0
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	3	1	14788	2758	250	24
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	11667	2333	116	23
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	9999	5000	99	0
Hämeenlinnan Vihreät		159139167468501	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	9998	2000	198	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	19	1	8800	1779	103	18
European Parliament		178362315106	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	92	1	8623	3965	71	24
Francis McCarron		392720440768048	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	3	1	5107	1021	14	0
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	11	1	4552	773	167	0
WWF Suomi		119054448115588	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	25	1	3946	1863	15	3
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	9	1	3904	675	120	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	101	1	2994	1096	22	2
SSAB AB		145401631365	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	2655	467	78	0
Hämeen Sosialidemokraatit		1380845418823068	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	4	1	2484	465	61	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	29	1	2475	526	47	0
Timo Kaunisto - kokoava voima		318735854864943	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	2434	487	48	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	28	1	2314	620	38	3
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	4	1	2270	428	55	0
Andrei Sergejeff		261283357870447	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	1737	347	34	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	27	1	1578	312	32	0
Aino-Kaisa Pekonen		18667207212	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	1558	311	30	0
