advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	aland_islands	Åland Islands	FI	Finland	14	1	219945	44124	2391	413
Kommuntorget		920043844692309	Facebook	aland_islands	Åland Islands	FI	Finland	4	1	44582	8910	91	0
Anton Nilsson		290501338278566	Facebook	aland_islands	Åland Islands	FI	Finland	6	1	31957	14953	350	0
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands	Åland Islands	FI	Finland	258	1	20651	8215	53	20
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	aland_islands	Åland Islands	FI	Finland	14	1	6412	2327	66	4
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	aland_islands	Åland Islands	FI	Finland	2	1	5998	1000	198	0
Åländsk Center		121263927955067	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
SLC	SLC r.f.	126812894035597	Facebook	aland_islands	Åland Islands	FI	Finland	17	1	4764	1018	40	3
Ingrid Zetterman		805366246216189	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4635	927	91	0
European Parliament		178362315106	Facebook	aland_islands	Åland Islands	FI	Finland	87	1	2224	924	15	5
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	aland_islands	Åland Islands	FI	Finland	5	1	2042	407	5	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	aland_islands	Åland Islands	FI	Finland	5	1	1922	421	4	0
FDUV		121513551305779	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	1249	249	2	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands	Åland Islands	FI	Finland	28	1	1123	381	11	0
Liberalerna på Åland		116348448402875	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	999	0	99	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	aland_islands	Åland Islands	FI	Finland	94	1	538	209	2	0
Kokoomus	Kokoomus	201285237101	Facebook	aland_islands	Åland Islands	FI	Finland	22	1	295	59	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	aland_islands	Åland Islands	FI	Finland	13	1	288	109	1	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	aland_islands	Åland Islands	FI	Finland	20	1	261	73	0	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	aland_islands	Åland Islands	FI	Finland	8	1	214	42	0	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	aland_islands	Åland Islands	FI	Finland	8	1	174	39	0	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	aland_islands	Åland Islands	FI	Finland	28	1	154	50	0	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	aland_islands	Åland Islands	FI	Finland	14	1	125	57	1	0
