advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	11	1	169818	42210	1033	98
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	113	1	107729	7532	7940	23
Kansanedustaja Markus Lohi		166120050094740	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	5	1	84498	25751	490	0
Liike Nyt		194677504471503	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	23	1	68323	17123	1125	207
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	4	1	63527	12705	523	99
Miikka Keränen		126768630726940	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	3	1	55089	11018	199	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	32	1	54749	16502	1010	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	41	1	44928	11504	1113	1
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	272	1	33538	13063	210	44
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	26	1	17241	5894	399	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	98	1	14922	6259	211	5
European Parliament		178362315106	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	105	1	12849	5743	106	35
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	3	1	10997	2000	297	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	34	1	10965	2338	204	0
Sininen Matti Torvinen		1947410822140271	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	9999	5000	99	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	9552	4776	94	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	28	1	7068	1475	115	2
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	5	1	5154	1031	99	0
WWF Suomi		119054448115588	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	25	1	5107	2406	19	4
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Vihreä populismi		741814839287095	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
KD Lappi		466663686718673	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	13	1	4806	964	9	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	7	1	4659	2192	47	1
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	2772	1052	38	0
