advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	53	1	1083471	255691	12842	3412
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	8	1	564407	219560	4978	995
Rädda Barnen		72659261793	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	566	1	496752	159172	4360	1098
Plan International Sverige		382243262003	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	356	1	354615	122035	2953	713
Jörgen Warborn EU-kandidat		56002955332	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	75	1	340536	78862	3526	819
David Lega		251829904829983	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	39	1	284157	67604	3611	464
Zandra Pettersson SD politiker		1731576980266356	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	14	1	277774	60357	3432	707
Centerpartiet	Centerpartiet	12690894340	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	250	1	238018	84654	3106	734
Vattenfall Sverige		608975645850217	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	28	1	213445	98273	2591	771
Vänsterpartiet Göteborg		175873745789190	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	5	1	157333	34424	1456	318
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	333	1	152259	36748	1133	238
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	33	1	136409	57136	1608	436
Liberalerna	Liberalerna	132266740623	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	97	1	128487	49253	1116	267
EU-kommissionen i Sverige		155824787799	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	20	1	126913	61030	552	132
European Commission		107898832590939	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	16	1	118755	52939	989	299
Facebook Nordic	Facebook	334318366655425	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	5	1	105439	52330	484	97
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	22	1	100689	31561	1245	581
Moderaterna	Moderaterna	7719591155	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	139	1	93952	23376	882	211
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	15	1	92636	20021	707	123
Sverige för UNHCR		643137272398136	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	94	1	92189	29685	475	121
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	61	1	84407	26913	1443	331
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	51	1	77161	26851	711	162
Skiftet	Skiftet	100650935646	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	9	1	72759	17191	327	116
Syre		1531320107133721	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	66	1	72375	15920	761	175
European Parliament		178362315106	Facebook	vastra_gotaland_county	Västra Götaland County	SE	Sweden	62	1	70255	29751	559	143
