advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county	Värmland County	SE	Sweden	41	1	1543845	416949	13299	3768
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county	Värmland County	SE	Sweden	50	1	103844	20861	971	195
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	74995	18000	240	74
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	54998	11000	138	55
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	34345	6869	317	63
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	25977	4996	203	37
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county	Värmland County	SE	Sweden	163	1	22798	7339	333	86
Nya Moderaterna  Hammarö		569957439786720	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	15997	6000	101	18
Vattenfall Sverige		608975645850217	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	14121	6382	167	47
Rädda Barnen		72659261793	Facebook	varmland_county	Värmland County	SE	Sweden	546	1	11050	3430	90	21
Medborgerlig Samling Värmland	Medborgerlig Samling Värmland	190439388033981	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	92	46
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	varmland_county	Värmland County	SE	Sweden	352	1	9653	3370	77	19
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county	Värmland County	SE	Sweden	214	1	9561	3337	112	26
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	6997	1000	64	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county	Värmland County	SE	Sweden	33	1	6617	2765	74	19
Solkraft Sverige		1531207330504867	Facebook	varmland_county	Värmland County	SE	Sweden	16	1	5820	698	53	6
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Coompanion Värmland		134160376648796	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland volontärnätverk		2265751070376932	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland - Arvika		1859980464080458	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
European Commission		107898832590939	Facebook	varmland_county	Värmland County	SE	Sweden	15	1	4846	2187	36	10
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county	Värmland County	SE	Sweden	79	1	4601	1793	23	5
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county	Värmland County	SE	Sweden	19	1	4434	2131	18	4
