audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f35_44	female (35-44)	BG	Bulgaria	European Parliament		178362315106	Facebook	35	1	233725	113693	597	172
f35_44	female (35-44)	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	35	1	168873	57341	407	39
f35_44	female (35-44)	BG	Bulgaria	ПП ГЕРБ - София		336639303182606	Facebook	1	1	87944	35178	78	15
f35_44	female (35-44)	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	81613	32645	815	163
f35_44	female (35-44)	BG	Bulgaria	Kialo		729627343834501	Facebook	254	1	74417	29176	426	99
f35_44	female (35-44)	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	51	1	62458	29133	138	39
f35_44	female (35-44)	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	20	1	56891	21650	126	16
f35_44	female (35-44)	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	52	1	53346	21538	237	52
f35_44	female (35-44)	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	45020	20655	179	41
f35_44	female (35-44)	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	43682	18412	92	14
f35_44	female (35-44)	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	36	1	41406	9247	301	0
f35_44	female (35-44)	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	21	1	40567	8508	108	0
f35_44	female (35-44)	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	37818	12958	144	13
f35_44	female (35-44)	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	36789	13917	65	25
f35_44	female (35-44)	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	20	1	34348	7528	159	0
