advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	10k_50k	10k - 50k	EL	Greece	76	1	3797384	759492	8318	199
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	10k_50k	10k - 50k	EL	Greece	69	1	3448043	689622	8426	399
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	10k_50k	10k - 50k	EL	Greece	64	1	3197270	639466	16724	2598
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	10k_50k	10k - 50k	EL	Greece	62	1	3095035	619019	6128	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	10k_50k	10k - 50k	EL	Greece	49	1	2444730	488955	5240	100
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	10k_50k	10k - 50k	EL	Greece	47	1	2349926	469994	4652	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	10k_50k	10k - 50k	EL	Greece	47	1	2349573	469924	9052	1099
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	10k_50k	10k - 50k	EL	Greece	42	1	2098956	419799	4556	100
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	10k_50k	10k - 50k	EL	Greece	26	1	1299770	259959	2573	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	10k_50k	10k - 50k	EL	Greece	22	1	1099058	219816	2176	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	EL	Greece	173	1	1093537	218711	5515	897
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	EL	Greece	19	1	949300	189863	1879	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	10k_50k	10k - 50k	EL	Greece	19	1	948977	189799	2278	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	10k_50k	10k - 50k	EL	Greece	18	1	899329	179869	2580	199
Kyriakos Mitsotakis		34848567724	Facebook	10k_50k	10k - 50k	EL	Greece	18	1	899258	179855	3379	399
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	10k_50k	10k - 50k	EL	Greece	18	1	899161	179835	1769	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	10k_50k	10k - 50k	EL	Greece	17	1	849757	169954	2482	199
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	10k_50k	10k - 50k	EL	Greece	17	1	849327	169868	1681	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	10k_50k	10k - 50k	EL	Greece	15	1	749454	149893	1429	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	10k_50k	10k - 50k	EL	Greece	14	1	699567	139916	1385	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	10k_50k	10k - 50k	EL	Greece	13	1	649986	129999	1287	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	10k_50k	10k - 50k	EL	Greece	13	1	649727	129948	1286	0
Μαρία Σπυράκη		657782574275153	Facebook	10k_50k	10k - 50k	EL	Greece	13	1	649346	129871	1285	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	10k_50k	10k - 50k	EL	Greece	13	1	645631	129128	1678	99
Παύλος Ελευθεριάδης		768996799785550	Facebook	10k_50k	10k - 50k	EL	Greece	13	1	639396	127881	1307	0
