advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	0_1k	0 - 1k	EL	Greece	94	1	93779	0	9293	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	0_1k	0 - 1k	EL	Greece	39	1	38879	0	3852	0
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	0_1k	0 - 1k	EL	Greece	37	1	36963	0	3662	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	0_1k	0 - 1k	EL	Greece	28	1	27969	0	2771	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	0_1k	0 - 1k	EL	Greece	24	1	23976	0	2376	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	0_1k	0 - 1k	EL	Greece	24	1	23954	0	2373	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	0_1k	0 - 1k	EL	Greece	22	1	21978	0	2178	0
www.capital.gr		186848962521	Facebook	0_1k	0 - 1k	EL	Greece	22	1	21949	0	2175	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	0_1k	0 - 1k	EL	Greece	21	1	20967	0	2077	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	0_1k	0 - 1k	EL	Greece	18	1	17978	0	1781	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	0_1k	0 - 1k	EL	Greece	17	1	16981	0	1682	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	0_1k	0 - 1k	EL	Greece	16	1	15979	0	1583	0
Antonis-Marios Papagiotis	Antonis-Marios Papagiotis	1408052085915603	Facebook	0_1k	0 - 1k	EL	Greece	14	1	13986	0	1385	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	0_1k	0 - 1k	EL	Greece	14	1	13979	0	1363	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	0_1k	0 - 1k	EL	Greece	13	1	12987	0	1287	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	0_1k	0 - 1k	EL	Greece	13	1	12985	0	1286	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	0_1k	0 - 1k	EL	Greece	13	1	12981	0	1286	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	0_1k	0 - 1k	EL	Greece	12	1	11986	0	1187	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	0_1k	0 - 1k	EL	Greece	12	1	11984	0	1187	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	0_1k	0 - 1k	EL	Greece	12	1	11983	0	1187	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	0_1k	0 - 1k	EL	Greece	12	1	11967	0	1185	0
Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	0_1k	0 - 1k	EL	Greece	11	1	10988	0	1088	0
Μαρία Σπυράκη		657782574275153	Facebook	0_1k	0 - 1k	EL	Greece	10	1	9990	0	990	0
The Web Neo Iraklio		114823331901227	Facebook	0_1k	0 - 1k	EL	Greece	10	1	9990	0	990	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	0_1k	0 - 1k	EL	Greece	9	1	8991	0	891	0
