advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	AT	Austria	566	1	9972673	3340730	82648	12778
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw1	Last week	AT	Austria	1401	1	3977735	919408	80306	2546
Die Grünen	Die Grünen	21759893033	Facebook	rw1	Last week	AT	Austria	62	1	3407553	1162821	24710	5779
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw1	Last week	AT	Austria	50	1	2431764	867300	12214	2030
Andreas Schieder	SPÖ	290881691011354	Facebook	rw1	Last week	AT	Austria	61	1	2242294	735213	22873	4254
Claudia Gamon	NEOS	447992848717452	Facebook	rw1	Last week	AT	Austria	63	1	1868936	577999	10236	999
Harald Vilimsky		547597092025909	Facebook	rw1	Last week	AT	Austria	13	1	1730989	812500	16805	4233
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw1	Last week	AT	Austria	520	1	1308772	325678	18390	276
kontrast.at	kontrast.at	1079650008770485	Facebook	rw1	Last week	AT	Austria	37	1	1287051	418518	8930	1886
European Greens		141366725876424	Facebook	rw1	Last week	AT	Austria	15	1	1121170	539319	7640	2280
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw1	Last week	AT	Austria	117	1	1112395	305255	14215	666
Europäisches Parlament Österreich		124468054313069	Facebook	rw1	Last week	AT	Austria	34	1	1049241	438194	3430	1258
HC Strache	FPÖ	74865038590	Facebook	rw1	Last week	AT	Austria	19	1	935981	340000	5481	900
Othmar Karas	Volkspartei	395638503864459	Facebook	rw1	Last week	AT	Austria	353	1	869561	149749	33294	566
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw1	Last week	AT	Austria	19	1	722724	285863	2436	711
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw1	Last week	AT	Austria	15	1	533320	108666	1287	0
1Europa	Peter Glawischnig	320389701908367	Facebook	rw1	Last week	AT	Austria	18	1	466609	131749	3421	465
Johann Gudenus		104145976305577	Facebook	rw1	Last week	AT	Austria	10	1	426326	209666	1873	300
Werner Kogler	Die Grünen	133612666671985	Facebook	rw1	Last week	AT	Austria	7	1	411739	142349	7161	1413
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw1	Last week	AT	Austria	15	1	348470	93696	2884	580
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rw1	Last week	AT	Austria	176	1	334726	57375	9089	143
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rw1	Last week	AT	Austria	23	1	326591	102249	1938	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw1	Last week	AT	Austria	65	1	318870	88034	4638	134
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw1	Last week	AT	Austria	9	1	298564	80714	2321	621
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rw1	Last week	AT	Austria	19	1	254588	67393	1828	0
