advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm3	Last 3 months	AT	Austria	740	1	20623247	7034440	157787	23097
Harald Vilimsky		547597092025909	Facebook	rm3	Last 3 months	AT	Austria	138	1	12985681	5527872	102973	25118
European Parliament		178362315106	Facebook	rm3	Last 3 months	AT	Austria	121	1	10936026	4615509	106143	29310
Claudia Gamon	NEOS	447992848717452	Facebook	rm3	Last 3 months	AT	Austria	308	1	10060683	3411996	64091	10599
Andreas Schieder	SPÖ	290881691011354	Facebook	rm3	Last 3 months	AT	Austria	166	1	8877955	2872854	74850	14729
kontrast.at	kontrast.at	1079650008770485	Facebook	rm3	Last 3 months	AT	Austria	112	1	8512882	3414997	45187	14299
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm3	Last 3 months	AT	Austria	1493	1	8126964	1827871	170136	5598
Die Grünen	Die Grünen	21759893033	Facebook	rm3	Last 3 months	AT	Austria	115	1	7009863	2359991	51384	11199
HC Strache	FPÖ	74865038590	Facebook	rm3	Last 3 months	AT	Austria	77	1	5942918	2484997	37222	9699
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm3	Last 3 months	AT	Austria	609	1	5534363	1605989	67090	1699
Europäisches Parlament Österreich		124468054313069	Facebook	rm3	Last 3 months	AT	Austria	35	1	4944889	2064968	18064	6399
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm3	Last 3 months	AT	Austria	50	1	3473949	1239000	17449	2900
European Greens		141366725876424	Facebook	rm3	Last 3 months	AT	Austria	37	1	3365766	1488802	23247	6153
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm3	Last 3 months	AT	Austria	296	1	3348343	782881	42800	3399
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm3	Last 3 months	AT	Austria	17	1	2774961	1160991	4133	629
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm3	Last 3 months	AT	Austria	44	1	2149955	561999	5956	399
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm3	Last 3 months	AT	Austria	22	1	1662978	695000	9778	3000
Othmar Karas	Volkspartei	395638503864459	Facebook	rm3	Last 3 months	AT	Austria	450	1	1658550	341000	51350	1699
FPÖ	FPÖ	169051073236170	Facebook	rm3	Last 3 months	AT	Austria	16	1	1510983	641999	12283	2999
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm3	Last 3 months	AT	Austria	23	1	1484973	575997	15576	4199
Johann Gudenus		104145976305577	Facebook	rm3	Last 3 months	AT	Austria	35	1	1476454	665993	7466	1049
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm3	Last 3 months	AT	Austria	35	1	1211964	404000	9564	1800
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm3	Last 3 months	AT	Austria	19	1	1119980	441999	4081	1100
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm3	Last 3 months	AT	Austria	73	1	1080288	274548	6969	99
Kialo		729627343834501	Facebook	rm3	Last 3 months	AT	Austria	273	1	898664	303127	5540	1342
