advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw2	Last 2 weeks	MT	Malta	78	1	1916425	537999	8142	200
David Casa	David Casa	193035580892638	Facebook	rw2	Last 2 weeks	MT	Malta	48	1	1773949	509998	5752	259
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	MT	Malta	21	1	1514967	624994	5278	799
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw2	Last 2 weeks	MT	Malta	53	1	1116948	398500	6223	275
David Stellini	David Stellini	1911257335785088	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	711797	309027	2305	377
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw2	Last 2 weeks	MT	Malta	8	1	599992	210000	2792	499
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw2	Last 2 weeks	MT	Malta	62	1	484513	118582	5467	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	479990	194999	1290	100
Roberta Metsola		406824526101449	Facebook	rw2	Last 2 weeks	MT	Malta	28	1	294472	103499	2722	0
Josef Caruana		166617437361908	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	256619	56925	949	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw2	Last 2 weeks	MT	Malta	21	1	238161	60000	1997	0
Joe Sammut		433245190070343	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	202220	87111	853	171
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw2	Last 2 weeks	MT	Malta	24	1	191977	63499	2227	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw2	Last 2 weeks	MT	Malta	8	1	183023	42606	698	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rw2	Last 2 weeks	MT	Malta	10	1	174657	37777	946	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw2	Last 2 weeks	MT	Malta	40	1	152960	31000	3959	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	149996	30000	297	0
Ian Borg	Ian Borg	151496594943131	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	109996	24999	296	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	99998	20000	198	0
Frank Psaila		458318884361628	Facebook	rw2	Last 2 weeks	MT	Malta	8	1	84991	16999	791	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	79995	23500	445	0
Josianne Cutajar		337620233111013	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	77793	16554	584	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	76359	23181	359	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	60996	15000	296	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	MT	Malta	103	1	54977	20518	242	53
