advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm6	Last 6 months	MT	Malta	91	1	3977885	1575989	17508	2399
Roberta Metsola		406824526101449	Facebook	rm6	Last 6 months	MT	Malta	187	1	3001903	992609	28676	2099
David Casa	David Casa	193035580892638	Facebook	rm6	Last 6 months	MT	Malta	62	1	2373490	638909	7337	299
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm6	Last 6 months	MT	Malta	81	1	2218918	670999	9218	300
Joe Sammut		433245190070343	Facebook	rm6	Last 6 months	MT	Malta	39	1	1982868	809978	7605	948
European Parliament		178362315106	Facebook	rm6	Last 6 months	MT	Malta	35	1	1661156	662470	6470	801
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm6	Last 6 months	MT	Malta	31	1	1236951	576991	7968	999
Josef Caruana		166617437361908	Facebook	rm6	Last 6 months	MT	Malta	33	1	1182944	313992	4066	199
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm6	Last 6 months	MT	Malta	84	1	911916	207000	8315	0
David Stellini	David Stellini	1911257335785088	Facebook	rm6	Last 6 months	MT	Malta	9	1	759991	332000	2491	400
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm6	Last 6 months	MT	Malta	8	1	599992	210000	2792	499
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm6	Last 6 months	MT	Malta	13	1	581986	214999	1686	100
PD Martin Cauchi Inglott		181379916072401	Facebook	rm6	Last 6 months	MT	Malta	30	1	555967	140999	2969	0
Frank Psaila		458318884361628	Facebook	rm6	Last 6 months	MT	Malta	40	1	541700	128873	3609	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	rm6	Last 6 months	MT	Malta	13	1	470987	124000	1687	100
Kialo		729627343834501	Facebook	rm6	Last 6 months	MT	Malta	283	1	408964	169231	1933	414
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm6	Last 6 months	MT	Malta	39	1	345960	91999	4109	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm6	Last 6 months	MT	Malta	11	1	334978	72997	1088	0
European Parliament Office in Malta		116353271736965	Facebook	rm6	Last 6 months	MT	Malta	4	1	264996	115999	795	99
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rm6	Last 6 months	MT	Malta	11	1	235989	50000	1089	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rm6	Last 6 months	MT	Malta	16	1	234984	86000	1584	0
James Grech		1050376408471129	Facebook	rm6	Last 6 months	MT	Malta	10	1	234981	49998	989	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm6	Last 6 months	MT	Malta	13	1	219987	56000	1287	0
MaltaGov		735396419870282	Facebook	rm6	Last 6 months	MT	Malta	1	1	199999	100000	499	99
Vote16+		149809275605377	Facebook	rm6	Last 6 months	MT	Malta	1	1	199999	99999	99	0
