advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm6	Last 6 months	MT	Malta	91	1	3977885	1575989	17508	2399
Roberta Metsola		406824526101449	Facebook	rm6	Last 6 months	MT	Malta	187	1	3001903	992609	28676	2099
David Casa	David Casa	193035580892638	Facebook	rm6	Last 6 months	MT	Malta	62	1	2373490	638909	7337	299
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm6	Last 6 months	MT	Malta	81	1	2218918	670999	9218	300
Joe Sammut		433245190070343	Facebook	rm6	Last 6 months	MT	Malta	39	1	1982868	809978	7605	948
European Parliament		178362315106	Facebook	rm6	Last 6 months	MT	Malta	35	1	1661156	662470	6470	801
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm6	Last 6 months	MT	Malta	31	1	1236951	576991	7968	999
Josef Caruana		166617437361908	Facebook	rm6	Last 6 months	MT	Malta	33	1	1182944	313992	4066	199
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm6	Last 6 months	MT	Malta	84	1	911916	207000	8315	0
David Stellini	David Stellini	1911257335785088	Facebook	rm6	Last 6 months	MT	Malta	9	1	759991	332000	2491	400
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm6	Last 6 months	MT	Malta	8	1	599992	210000	2792	499
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm6	Last 6 months	MT	Malta	13	1	581986	214999	1686	100
PD Martin Cauchi Inglott		181379916072401	Facebook	rm6	Last 6 months	MT	Malta	30	1	555967	140999	2969	0
Frank Psaila		458318884361628	Facebook	rm6	Last 6 months	MT	Malta	40	1	541700	128873	3609	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	rm6	Last 6 months	MT	Malta	13	1	470987	124000	1687	100
Kialo		729627343834501	Facebook	rm6	Last 6 months	MT	Malta	283	1	408964	169231	1933	414
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm6	Last 6 months	MT	Malta	39	1	345960	91999	4109	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm6	Last 6 months	MT	Malta	11	1	334978	72997	1088	0
European Parliament Office in Malta		116353271736965	Facebook	rm6	Last 6 months	MT	Malta	4	1	264996	115999	795	99
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rm6	Last 6 months	MT	Malta	11	1	235989	50000	1089	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rm6	Last 6 months	MT	Malta	16	1	234984	86000	1584	0
James Grech		1050376408471129	Facebook	rm6	Last 6 months	MT	Malta	10	1	234981	49998	989	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm6	Last 6 months	MT	Malta	13	1	219987	56000	1287	0
MaltaGov		735396419870282	Facebook	rm6	Last 6 months	MT	Malta	1	1	199999	100000	499	99
Vote16+		149809275605377	Facebook	rm6	Last 6 months	MT	Malta	1	1	199999	99999	99	0
Josianne Cutajar		337620233111013	Facebook	rm6	Last 6 months	MT	Malta	12	1	187987	39999	1187	0
Noel Cassar		290329184871610	Facebook	rm6	Last 6 months	MT	Malta	7	1	184992	45999	692	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm6	Last 6 months	MT	Malta	42	1	167958	37000	4157	0
Robert Micallef		1080763715431573	Facebook	rm6	Last 6 months	MT	Malta	3	1	149985	29997	275	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	rm6	Last 6 months	MT	Malta	6	1	139991	39998	593	0
European Election Survey		2273878496161130	Facebook	rm6	Last 6 months	MT	Malta	3	1	109997	25000	297	0
Ian Borg	Ian Borg	151496594943131	Facebook	rm6	Last 6 months	MT	Malta	3	1	109996	24999	296	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	rm6	Last 6 months	MT	Malta	9	1	104991	30000	890	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rm6	Last 6 months	MT	Malta	2	1	99998	20000	198	0
European Commission		107898832590939	Facebook	rm6	Last 6 months	MT	Malta	5	1	92360	31181	281	21
Humble Household		1746853745395190	Facebook	rm6	Last 6 months	MT	Malta	41	1	91517	36311	639	141
Save the Refugees		1931458237163388	Facebook	rm6	Last 6 months	MT	Malta	8	1	86641	32338	734	140
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rm6	Last 6 months	MT	Malta	6	1	85294	26059	500	0
5Pillars	5 Pillars	490858150969676	Facebook	rm6	Last 6 months	MT	Malta	5	1	75895	34691	596	131
Bjorn Formosa		489925237846658	Facebook	rm6	Last 6 months	MT	Malta	3	1	64996	15999	296	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rm6	Last 6 months	MT	Malta	3	1	60996	15000	296	0
Lovin Malta		1700937210129433	Facebook	rm6	Last 6 months	MT	Malta	2	1	59998	15000	198	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm6	Last 6 months	MT	Malta	26	1	59833	27851	107	37
Give A Vote		2186129244970085	Facebook	rm6	Last 6 months	MT	Malta	2	1	52820	11128	501	100
Aid to the Church in Need MALTA		130784417092320	Facebook	rm6	Last 6 months	MT	Malta	1	1	49999	10000	99	0
Aaron Farrugia		87072433962	Facebook	rm6	Last 6 months	MT	Malta	1	1	49999	9999	99	0
Exodus prog		1708791049357843	Facebook	rm6	Last 6 months	MT	Malta	1	1	49999	10000	499	100
Riformi		1930216103678232	Facebook	rm6	Last 6 months	MT	Malta	1	1	49999	10000	99	0
