advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MEO		69209479569	Facebook	m65_	male (65+)	PT	Portugal	4	1	179516	71334	260	88
Página Miguel Viegas		194651341130667	Facebook	m65_	male (65+)	PT	Portugal	13	1	150782	60488	558	91
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	PT	Portugal	45	1	132752	58122	294	74
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m65_	male (65+)	PT	Portugal	44	1	125720	46351	313	6
Esquerda Net	Esquerda Net	116426248469551	Facebook	m65_	male (65+)	PT	Portugal	4	1	85701	42850	379	175
European Parliament		178362315106	Facebook	m65_	male (65+)	PT	Portugal	36	1	76020	26076	242	53
Carlos Coelho		306796832807017	Facebook	m65_	male (65+)	PT	Portugal	6	1	72402	36201	269	54
Rios Livres		247517791943794	Facebook	m65_	male (65+)	PT	Portugal	9	1	67790	26772	179	22
José Manuel Fernandes		255056481315205	Facebook	m65_	male (65+)	PT	Portugal	3	1	53286	26643	135	26
Fundação Calouste Gulbenkian		49386033906	Facebook	m65_	male (65+)	PT	Portugal	1	1	52122	26061	26	5
Democracia para todos		141310866605696	Facebook	m65_	male (65+)	PT	Portugal	14	1	42615	12398	178	6
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	PT	Portugal	8	1	33549	14136	68	20
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	PT	Portugal	54	1	32192	13796	134	29
Forum para a Competitividade		379577608813318	Facebook	m65_	male (65+)	PT	Portugal	2	1	30089	12391	38	0
National Geographic		107307059419	Facebook	m65_	male (65+)	PT	Portugal	4	1	25392	12477	10	1
Greens/EFA in the European Parliament		150527751674751	Facebook	m65_	male (65+)	PT	Portugal	20	1	24305	8541	109	14
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	m65_	male (65+)	PT	Portugal	4	1	19680	3936	38	0
Kialo		729627343834501	Facebook	m65_	male (65+)	PT	Portugal	20	1	19005	8273	52	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	PT	Portugal	7	1	15824	7496	81	16
Transportes Tr		165201043582796	Facebook	m65_	male (65+)	PT	Portugal	2	1	15571	3114	30	0
SPEAK		461552097199345	Facebook	m65_	male (65+)	PT	Portugal	1	1	15302	7651	15	0
Quercus - ANCN		106034402750264	Facebook	m65_	male (65+)	PT	Portugal	3	1	13879	3128	36	0
TECH3		419563078494914	Facebook	m65_	male (65+)	PT	Portugal	1	1	12953	2590	25	0
EU Justice and Consumers		278117815576023	Facebook	m65_	male (65+)	PT	Portugal	5	1	11642	5503	65	5
Bruno Vitorino		396563611144038	Facebook	m65_	male (65+)	PT	Portugal	2	1	11043	2208	27	0
