advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd2	Last 2 days	ES	Spain	23	1	1868408	823854	3612	781
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd2	Last 2 days	ES	Spain	2695	1	979794	82283	71241	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd2	Last 2 days	ES	Spain	167	1	760012	195359	7927	166
Greenpeace España	Greenpeace España	133044800622	Facebook	rd2	Last 2 days	ES	Spain	12	1	560988	145000	1588	100
European Greens		141366725876424	Facebook	rd2	Last 2 days	ES	Spain	13	1	528413	209242	2892	629
Partido Socialista Europeo		442423976113917	Facebook	rd2	Last 2 days	ES	Spain	4	1	449996	210000	1196	200
Avaaz	Avaaz	8340223883	Facebook	rd2	Last 2 days	ES	Spain	3	1	406664	169999	464	66
Compromís	Compromís	194053080624605	Facebook	rd2	Last 2 days	ES	Spain	29	1	381316	141714	2087	113
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd2	Last 2 days	ES	Spain	3	1	299998	133333	498	99
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd2	Last 2 days	ES	Spain	24	1	284893	95238	1203	28
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rd2	Last 2 days	ES	Spain	359	1	270052	3846	25237	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rd2	Last 2 days	ES	Spain	8	1	269996	113999	1029	166
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd2	Last 2 days	ES	Spain	4	1	252854	102142	740	128
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rd2	Last 2 days	ES	Spain	7	1	250663	109999	996	166
PSOE	PSOE	189318235003	Facebook	rd2	Last 2 days	ES	Spain	7	1	248819	104171	423	104
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rd2	Last 2 days	ES	Spain	7	1	239233	110952	1005	145
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd2	Last 2 days	ES	Spain	4	1	233998	99999	398	66
Amaya Fernández	PP	486996548359961	Facebook	rd2	Last 2 days	ES	Spain	37	1	222359	59915	1191	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	ES	Spain	12	1	201445	71200	460	32
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rd2	Last 2 days	ES	Spain	41	1	187977	45166	2211	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	rd2	Last 2 days	ES	Spain	4	1	186664	67333	821	150
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	rd2	Last 2 days	ES	Spain	17	1	174653	44666	1303	0
ACNUR Comite español		94118672764	Facebook	rd2	Last 2 days	ES	Spain	3	1	174281	69928	1672	333
ADÑ	ADÑ	542028829571357	Facebook	rd2	Last 2 days	ES	Spain	6	1	174081	60633	624	80
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rd2	Last 2 days	ES	Spain	77	1	161257	17666	7491	0
