advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	w009	Week 9	CY	Cyprus	2	1	74952	14990	148	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w009	Week 9	CY	Cyprus	2	1	65970	32985	118	0
Ιακώβου Βάκης		250160905888958	Facebook	w009	Week 9	CY	Cyprus	2	1	51248	10250	123	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	w009	Week 9	CY	Cyprus	2	1	50515	10103	100	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	CY	Cyprus	1	1	27473	10989	27	5
Katerina Christophidou		131599480586562	Facebook	w009	Week 9	CY	Cyprus	1	1	24996	4999	49	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	w009	Week 9	CY	Cyprus	1	1	4999	1000	99	0
Accept - LGBTI Cyprus		129254657098019	Facebook	w009	Week 9	CY	Cyprus	1	1	4999	1000	98	0
Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	w009	Week 9	CY	Cyprus	1	1	3333	1666	33	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	CY	Cyprus	4	1	2021	692	10	2
Council of the European Union		147547541961576	Facebook	w009	Week 9	CY	Cyprus	1	1	942	471	4	0
Ομολατρεία		294836014540901	Facebook	w009	Week 9	CY	Cyprus	3	1	517	118	3	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w009	Week 9	CY	Cyprus	1	1	426	213	2	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w009	Week 9	CY	Cyprus	2	1	369	181	0	0
Columbia University in the City of New York		102471088936	Facebook	w009	Week 9	CY	Cyprus	3	1	363	144	0	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	CY	Cyprus	2	1	357	98	1	0
Awareness of Cyprus		731667146982325	Facebook	w009	Week 9	CY	Cyprus	1	1	221	0	21	0
Melba Culp		902971599738051	Facebook	w009	Week 9	CY	Cyprus	1	1	185	92	0	0
Roposo - TV By The People		574950735891850	Facebook	w009	Week 9	CY	Cyprus	1	1	129	64	0	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	CY	Cyprus	1	1	98	19	1	0
Lingokids		497983453648415	Facebook	w009	Week 9	CY	Cyprus	3	1	95	24	0	0
Soviet Visuals		1160495674016675	Facebook	w009	Week 9	CY	Cyprus	10	1	81	16	1	0
Shopwoah		369904360221896	Facebook	w009	Week 9	CY	Cyprus	10	1	65	7	3	0
Milaap		315603771494	Facebook	w009	Week 9	CY	Cyprus	4	1	60	9	0	0
European Commission - Economy and Finance		403547856480315	Facebook	w009	Week 9	CY	Cyprus	1	1	55	0	5	0
Marco Antonio Orsini		395865050792874	Facebook	w009	Week 9	CY	Cyprus	1	1	46	23	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	CY	Cyprus	4	1	35	7	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	w009	Week 9	CY	Cyprus	2	1	17	2	0	0
Airinum		867962259958927	Facebook	w009	Week 9	CY	Cyprus	1	1	13	2	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w009	Week 9	CY	Cyprus	1	1	12	2	0	0
CreativeLive		114420101917147	Facebook	w009	Week 9	CY	Cyprus	1	1	9	1	0	0
Sacramento Kings		96222644025	Facebook	w009	Week 9	CY	Cyprus	1	1	4	1	0	0
Tafani's		306374169790036	Facebook	w009	Week 9	CY	Cyprus	1	1	4	0	0	0
Rutas de los andes		1078600055607267	Facebook	w009	Week 9	CY	Cyprus	1	1	4	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w009	Week 9	CY	Cyprus	1	1	3	1	0	0
Columbia Alumni Association		195421575197	Facebook	w009	Week 9	CY	Cyprus	2	1	3	0	0	0
Lettuce Networks		323302384460728	Facebook	w009	Week 9	CY	Cyprus	1	1	1	0	0	0
Harvard Business Review		10423517786	Facebook	w009	Week 9	CY	Cyprus	1	1	1	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w009	Week 9	CY	Cyprus	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w009	Week 9	CY	Cyprus	2	1	0	0	0	0
