advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u	unknown	RO	Romania	164	1	51316	22676	167	38
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u	unknown	RO	Romania	89	1	32827	14936	70	22
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u	unknown	RO	Romania	132	1	26547	11322	44	11
Kialo		729627343834501	Facebook	u	unknown	RO	Romania	271	1	25518	10353	157	37
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u	unknown	RO	Romania	81	1	21133	8888	84	20
România în primul rând	Future Innovation	770704223323599	Facebook	u	unknown	RO	Romania	87	1	18546	8168	20	4
Declic	Declic	686190454826244	Facebook	u	unknown	RO	Romania	15	1	14352	6676	30	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	RO	Romania	43	1	12445	5804	24	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	RO	Romania	30	1	11200	4557	16	2
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u	unknown	RO	Romania	39	1	10435	4917	35	9
European Parliament		178362315106	Facebook	u	unknown	RO	Romania	81	1	10008	4365	52	7
Tikaboo Romania		617570241716349	Facebook	u	unknown	RO	Romania	4	1	8828	3773	28	5
RMDSZ	RMDSZ	102601499822802	Facebook	u	unknown	RO	Romania	175	1	8424	2344	11	1
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u	unknown	RO	Romania	34	1	7739	3556	5	2
Silvia Dinică		1128229287275038	Facebook	u	unknown	RO	Romania	21	1	6532	2644	12	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u	unknown	RO	Romania	34	1	5120	2355	7	2
European Commission		107898832590939	Facebook	u	unknown	RO	Romania	13	1	4555	2258	13	3
European Greens	European Greens	141366725876424	Facebook	u	unknown	RO	Romania	7	1	3836	1616	9	3
George Simion		2212856535602171	Facebook	u	unknown	RO	Romania	26	1	3476	1368	7	2
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	u	unknown	RO	Romania	19	1	3401	1528	3	0
WWF-Romania		189728367297	Facebook	u	unknown	RO	Romania	2	1	3230	1224	1	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	u	unknown	RO	Romania	9	1	2945	1208	6	2
Dacian Cioloş	PLUS	107543802616247	Facebook	u	unknown	RO	Romania	3	1	2573	951	5	1
Winkler Gyula		1560147330888040	Facebook	u	unknown	RO	Romania	19	1	2561	1106	3	0
GRUNDIG		1508163162762486	Facebook	u	unknown	RO	Romania	14	1	2540	1135	4	1
