advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d125	2019-05-05	RO	Romania	24	1	1814648	830018	5416	1253
România în primul rând	Future Innovation	770704223323599	Facebook	d125	2019-05-05	RO	Romania	24	1	1336572	610402	1533	382
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d125	2019-05-05	RO	Romania	22	1	769823	336758	1445	387
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d125	2019-05-05	RO	Romania	12	1	742841	329340	2911	614
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d125	2019-05-05	RO	Romania	19	1	633326	276332	1217	312
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d125	2019-05-05	RO	Romania	8	1	398329	199165	1634	397
RMDSZ	RMDSZ	102601499822802	Facebook	d125	2019-05-05	RO	Romania	25	1	273973	72944	415	66
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d125	2019-05-05	RO	Romania	5	1	148331	66666	395	93
Declic	Declic	686190454826244	Facebook	d125	2019-05-05	RO	Romania	3	1	93057	46011	99	22
Video News		329122497569429	Facebook	d125	2019-05-05	RO	Romania	2	1	91071	39285	56	28
GRUNDIG		1508163162762486	Facebook	d125	2019-05-05	RO	Romania	14	1	77615	35194	126	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d125	2019-05-05	RO	Romania	1	1	71428	28571	150	30
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d125	2019-05-05	RO	Romania	1	1	66665	33332	70	14
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d125	2019-05-05	RO	Romania	33	1	63134	26036	101	21
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d125	2019-05-05	RO	Romania	13	1	55734	12176	49	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	d125	2019-05-05	RO	Romania	3	1	54998	12499	31	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d125	2019-05-05	RO	Romania	12	1	45478	9546	122	20
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d125	2019-05-05	RO	Romania	4	1	41092	19182	180	40
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d125	2019-05-05	RO	Romania	9	1	40914	9170	64	10
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d125	2019-05-05	RO	Romania	3	1	39999	14000	67	25
Litere.net	litere.net	1504323906337545	Facebook	d125	2019-05-05	RO	Romania	7	1	39794	17791	157	30
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d125	2019-05-05	RO	Romania	3	1	37499	7500	78	15
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d125	2019-05-05	RO	Romania	2	1	35832	17916	61	12
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	d125	2019-05-05	RO	Romania	1	1	33333	16666	34	7
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d125	2019-05-05	RO	Romania	2	1	33332	6666	69	14
