advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	1124999	450000	2247	1125
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rd3	Last 3 days	SK	Slovakia	39	1	590839	208392	2270	218
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd3	Last 3 days	SK	Slovakia	54	1	454127	145272	2819	393
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rd3	Last 3 days	SK	Slovakia	8	1	413327	160666	2010	349
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rd3	Last 3 days	SK	Slovakia	8	1	412660	157333	1426	199
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd3	Last 3 days	SK	Slovakia	961	1	356704	28803	24817	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd3	Last 3 days	SK	Slovakia	118	1	321478	98135	3824	47
Norbert Kurilla		355021862017547	Facebook	rd3	Last 3 days	SK	Slovakia	10	1	270138	82078	1647	259
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	252197	119670	1196	230
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rd3	Last 3 days	SK	Slovakia	20	1	215096	69618	1873	125
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rd3	Last 3 days	SK	Slovakia	9	1	212408	67583	1590	204
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rd3	Last 3 days	SK	Slovakia	24	1	188275	49604	1015	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rd3	Last 3 days	SK	Slovakia	33	1	150363	40210	563	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	rd3	Last 3 days	SK	Slovakia	5	1	129996	26000	346	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd3	Last 3 days	SK	Slovakia	18	1	123597	27763	626	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd3	Last 3 days	SK	Slovakia	11	1	122496	45499	395	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rd3	Last 3 days	SK	Slovakia	7	1	114994	22999	494	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	rd3	Last 3 days	SK	Slovakia	17	1	101590	21276	303	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rd3	Last 3 days	SK	Slovakia	71	1	95431	7749	6748	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	91784	30357	416	68
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	91098	38068	114	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	84641	32678	376	49
Miroslav Žiak		396331590493376	Facebook	rd3	Last 3 days	SK	Slovakia	7	1	69790	16666	435	0
Marián Čaučík	KDH	168054920212177	Facebook	rd3	Last 3 days	SK	Slovakia	9	1	67493	13500	668	0
KDH	KDH	163449818290	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	67385	13477	133	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	66105	13221	288	39
Ivan ŠTEFANEC		324560137683033	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	64808	14549	250	7
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	rd3	Last 3 days	SK	Slovakia	6	1	55997	11000	297	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	54997	10999	197	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	53033	14142	265	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rd3	Last 3 days	SK	Slovakia	6	1	52921	10712	261	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	52498	10499	148	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	49999	24999	249	49
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	49998	9999	98	0
Sme rodina		600235073447674	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	49998	9999	98	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rd3	Last 3 days	SK	Slovakia	5	1	45157	9341	252	19
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	42308	8462	305	0
Martin Šmilňák		279200712281963	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	37499	7500	74	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	34998	10000	148	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	33333	16666	166	33
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	29996	15000	297	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	29996	5999	59	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	27872	11830	186	50
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	24950	4990	49	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	21969	8484	84	13
Ábel Ravasz		978554185546219	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	21428	4285	42	0
Branislav Škripek		498701220263973	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	21248	4249	123	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	19786	6057	171	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	rd3	Last 3 days	SK	Slovakia	6	1	19313	3333	325	0
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	18749	3750	37	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	16666	3333	33	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	16609	3321	32	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	15615	7246	173	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd3	Last 3 days	SK	Slovakia	7	1	15234	7361	179	0
SMER - SD	SMER - SD	102146246492040	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	11665	4333	164	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	10057	2011	52	0
Kresťanská únia		558882197954288	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	9999	2000	19	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	9998	2000	198	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	9927	4964	98	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	rd3	Last 3 days	SK	Slovakia	6	1	8495	1999	412	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	7831	1500	181	0
Antonio Parziale - Váš hlas v Európe		1485999664946680	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	7426	2571	183	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	6332	3166	62	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	6211	1242	78	9
Miriam Lexmann	KDH 	594790970995799	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	5997	999	198	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	5331	1666	231	0
Veronika Jankovičová	KDH	824505524591619	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	4999	1000	99	0
Anna Zaborska - Kresťanská únia		664771476880455	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	4999	1000	99	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	4641	928	91	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	4499	2249	44	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	4284	856	8	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	2999	599	59	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	2997	0	297	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	2499	500	49	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	2142	428	42	0
Doprava	DOPRAVA	184971192157634	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	1999	399	39	0
Jalal Suleiman		162588117182231	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	1874	937	18	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	SK	Slovakia	5	1	1516	302	4	0
Televízne noviny TV Markíza		170612431409	Facebook	rd3	Last 3 days	SK	Slovakia	2	1	1480	365	81	0
Tomáš Lukačovský		261468877561832	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	1249	249	24	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	999	0	99	0
SMER - SD Bratislava V		1023617851143344	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	599	0	59	0
Umelecká dielňa Ceferino		192812654612255	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	535	107	10	0
Living Memory		1276864029054054	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	428	0	42	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	374	0	37	0
KDNP és Frakciója		230385242742	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	245	49	0	0
Bologna Business School		32776988074	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	215	48	0	0
Basmah		137973986840264	Facebook	rd3	Last 3 days	SK	Slovakia	20	1	154	33	1	0
Alena Harvanová		416150922285114	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	130	0	12	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	SK	Slovakia	7	1	97	40	0	0
Tuunes		992176580926495	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	63	26	0	0
Kialo		729627343834501	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	55	11	0	0
SV4IE		2246467545588430	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	38	19	0	0
Tomáš Jehlička		1436976123281223	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	30	0	2	0
Get The Trolls Out		858018134275978	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	30	15	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	23	4	0	0
Open Society Foundations		18983389920	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	22	0	1	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	15	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd3	Last 3 days	SK	Slovakia	4	1	9	3	0	0
Exponea		437489159794764	Facebook	rd3	Last 3 days	SK	Slovakia	5	1	9	0	0	0
YOGA BURN		146316959083110	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	9	1	0	0
S&P Global		112495188784373	Facebook	rd3	Last 3 days	SK	Slovakia	5	1	7	1	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	6	2	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd3	Last 3 days	SK	Slovakia	8	1	5	0	0	0
RSM MBA		110428762358678	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	5	2	0	0
Human Rights Tattoo		245416135560300	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	4	0	0	0
KDU-ČSL		251656685576	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	4	0	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	3	1	0	0
Eldritch Foundry		333726374024339	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	3	0	0	0
EURACTIV		15299247059	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	3	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	2	1	0	0
Greenpeace Magyarország		35634348348	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rd3	Last 3 days	SK	Slovakia	3	1	1	0	0	0
CreativeLive		114420101917147	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	rd3	Last 3 days	SK	Slovakia	1	1	0	0	0	0
