advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	SI	Slovenia	61	1	5854933	2488067	25030	6440
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm6	Last 6 months	SI	Slovenia	152	1	3470158	1062858	19846	1199
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm6	Last 6 months	SI	Slovenia	56	1	1826931	604995	7243	699
European Greens		141366725876424	Facebook	rm6	Last 6 months	SI	Slovenia	35	1	1733698	790800	6122	1818
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm6	Last 6 months	SI	Slovenia	146	1	1148735	301972	14452	0
Romana Tomc		1025408990823719	Facebook	rm6	Last 6 months	SI	Slovenia	19	1	959860	224942	3080	299
Franc Bogovič		288826994603012	Facebook	rm6	Last 6 months	SI	Slovenia	17	1	859807	336412	2479	199
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm6	Last 6 months	SI	Slovenia	32	1	757780	241909	3967	200
Kialo		729627343834501	Facebook	rm6	Last 6 months	SI	Slovenia	272	1	673177	279814	2974	712
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm6	Last 6 months	SI	Slovenia	23	1	671977	149000	3077	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm6	Last 6 months	SI	Slovenia	17	1	420958	125995	1682	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm6	Last 6 months	SI	Slovenia	16	1	284883	55979	1583	0
Siemens Slovenija		393074441061448	Facebook	rm6	Last 6 months	SI	Slovenia	11	1	275989	55000	1088	0
Neva Grašič		2235496013147745	Facebook	rm6	Last 6 months	SI	Slovenia	14	1	220984	56000	1385	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	209993	74999	1595	299
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	204880	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	rm6	Last 6 months	SI	Slovenia	9	1	190947	73978	1290	99
Povežimo se	Povežimo se	1212524292238625	Facebook	rm6	Last 6 months	SI	Slovenia	16	1	164984	41000	1584	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm6	Last 6 months	SI	Slovenia	44	1	131028	60675	210	60
Levica	Levica	285304408294792	Facebook	rm6	Last 6 months	SI	Slovenia	21	1	123979	29000	2079	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm6	Last 6 months	SI	Slovenia	58	1	122941	18999	5741	0
European Commission		107898832590939	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	99975	28996	791	0
