advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	SI	Slovenia	47	1	5646615	2411733	23866	6423
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm2	Last 2 months	SI	Slovenia	152	1	3470158	1062858	19846	1199
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm2	Last 2 months	SI	Slovenia	56	1	1826931	604995	7243	699
European Greens		141366725876424	Facebook	rm2	Last 2 months	SI	Slovenia	29	1	1723083	785910	6078	1806
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm2	Last 2 months	SI	Slovenia	143	1	1133738	298972	14155	0
Franc Bogovič		288826994603012	Facebook	rm2	Last 2 months	SI	Slovenia	16	1	809808	326412	2380	199
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm2	Last 2 months	SI	Slovenia	32	1	757780	241909	3967	200
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm2	Last 2 months	SI	Slovenia	23	1	671977	149000	3077	200
Romana Tomc		1025408990823719	Facebook	rm2	Last 2 months	SI	Slovenia	12	1	584867	149942	2337	299
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm2	Last 2 months	SI	Slovenia	17	1	420958	125995	1682	0
Kialo		729627343834501	Facebook	rm2	Last 2 months	SI	Slovenia	235	1	323361	127555	1611	358
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm2	Last 2 months	SI	Slovenia	16	1	284883	55979	1583	0
Siemens Slovenija		393074441061448	Facebook	rm2	Last 2 months	SI	Slovenia	11	1	275989	55000	1088	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm2	Last 2 months	SI	Slovenia	4	1	209993	74999	1595	299
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm2	Last 2 months	SI	Slovenia	4	1	204880	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm2	Last 2 months	SI	Slovenia	1	1	199998	99999	498	99
Povežimo se	Povežimo se	1212524292238625	Facebook	rm2	Last 2 months	SI	Slovenia	16	1	164984	41000	1584	0
Neva Grašič		2235496013147745	Facebook	rm2	Last 2 months	SI	Slovenia	12	1	160986	41000	1187	0
Patricija Šulin		1541413339429015	Facebook	rm2	Last 2 months	SI	Slovenia	8	1	139282	60644	1079	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	SI	Slovenia	43	1	130617	60593	209	60
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm2	Last 2 months	SI	Slovenia	58	1	122941	18999	5741	0
Levica	Levica	285304408294792	Facebook	rm2	Last 2 months	SI	Slovenia	19	1	117981	28000	1881	0
Lumar hiše		117782661584893	Facebook	rm2	Last 2 months	SI	Slovenia	1	1	99995	49998	498	99
DOM - Domovinska liga		571044543390810	Facebook	rm2	Last 2 months	SI	Slovenia	8	1	99975	28996	791	0
European Commission		107898832590939	Facebook	rm2	Last 2 months	SI	Slovenia	7	1	90903	30463	238	15
