advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	DE	Germany	6201	1	38471631	11573832	787510	44887
CDU	CDU	78502295414	Facebook	DE	Germany	3170	1	30302830	7531000	313830	0
FDP	FDP	21289227249	Facebook	DE	Germany	900	1	16335263	4935008	116812	7497
Greenpeace Deutschland		22541752487	Facebook	DE	Germany	458	1	13474425	4953882	81856	10333
European Parliament		178362315106	Facebook	DE	Germany	101	1	12796940	5763898	99396	29919
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	DE	Germany	596	1	5102963	1239908	66201	1799
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	DE	Germany	234	1	4955985	1698750	37952	4799
Kialo		729627343834501	Facebook	DE	Germany	412	1	4358334	1585248	32384	7939
Katarina Barley	SPD	1522202731410785	Facebook	DE	Germany	248	1	4233145	1225438	34543	2498
Covestro		150793518281117	Facebook	DE	Germany	15	1	4006256	1772865	7868	2694
Klang der Solidarität		385076005313967	Facebook	DE	Germany	76	1	3576599	1542437	7766	1052
MDM Deutsche Münze		126866220711392	Facebook	DE	Germany	47	1	3549871	1365980	13951	2099
Bundesregierung		768905426534529	Facebook	DE	Germany	5	1	2999957	1299984	24994	4999
Entega		198244400189055	Facebook	DE	Germany	132	1	2912815	959487	55535	11695
Campact e.V.		82734241364	Facebook	DE	Germany	22	1	2659995	1174549	11474	3698
DIE LINKE	DIE LINKE	47694585682	Facebook	DE	Germany	98	1	2565741	896446	14873	1294
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	DE	Germany	53	1	2183961	778239	7652	899
Danke, Freihandel.	VDMA	226651401514704	Facebook	DE	Germany	210	1	2121770	497996	24489	1200
Hochschulinitiative Deutschland		883028475156898	Facebook	DE	Germany	60	1	2117898	783713	8730	699
Facebook	Facebook	197589525931	Facebook	DE	Germany	2	1	1999997	999999	9997	1999
