advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	24	1	351540	153835	3063	650
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	182	1	243396	84820	1459	317
Fine Gael	Fine Gael	264172043210	Facebook	55_64	55-64	IE	Ireland	8	1	239267	99290	1310	381
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	27	1	177015	40423	542	25
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	35	1	130524	43897	638	148
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	69	1	110220	44199	972	63
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	9	1	73895	26768	214	21
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	57	1	73340	21282	546	77
Pro Life Campaign Ireland		224615650378	Facebook	55_64	55-64	IE	Ireland	4	1	69890	33482	499	218
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	14	1	68194	17998	220	32
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	24	1	62910	13643	363	18
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	10	1	58407	12126	267	21
European Greens	European Greens	141366725876424	Facebook	55_64	55-64	IE	Ireland	5	1	58296	28790	647	187
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	4	1	51821	25652	251	110
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	IE	Ireland	2	1	50214	25107	250	125
Women for Election	Women for Election	115885998520125	Facebook	55_64	55-64	IE	Ireland	10	1	43552	15775	308	48
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	55_64	55-64	IE	Ireland	9	1	43526	14772	129	14
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	11	1	41141	9128	132	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	55_64	55-64	IE	Ireland	12	1	36088	9619	231	17
Guy Verhofstadt		99985820015	Facebook	55_64	55-64	IE	Ireland	2	1	36079	14086	72	34
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IE	Ireland	30	1	36007	15094	288	54
Students for Life Ireland		252011928285955	Facebook	55_64	55-64	IE	Ireland	5	1	33213	6597	351	65
