advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	IE	Ireland	59	1	363284	157661	1631	110
Sean Kelly MEP		340786422717552	Facebook	13_17	13-17	IE	Ireland	21	1	130816	31240	1013	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	13_17	13-17	IE	Ireland	2	1	96967	48483	254	51
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	13_17	13-17	IE	Ireland	7	1	77647	29211	362	46
Matt Carthy	Carthy Matt	580216935345125	Facebook	13_17	13-17	IE	Ireland	24	1	67160	23538	302	37
European Parliament Office in Ireland		374974667323	Facebook	13_17	13-17	IE	Ireland	1	1	40753	8150	80	0
Dose of Society	Dose of Society	323340437359	Facebook	13_17	13-17	IE	Ireland	3	1	32652	6421	223	0
UNICEF Europe & Central Asia		373536278864	Facebook	13_17	13-17	IE	Ireland	1	1	30051	12020	5	0
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	IE	Ireland	28	1	23987	10030	85	5
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	13_17	13-17	IE	Ireland	2	1	21011	4202	92	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	13_17	13-17	IE	Ireland	3	1	15231	3343	38	0
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	IE	Ireland	1	1	13588	6794	13	6
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	13_17	13-17	IE	Ireland	2	1	13349	2660	35	0
Guy Verhofstadt		99985820015	Facebook	13_17	13-17	IE	Ireland	2	1	12587	4851	25	11
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	IE	Ireland	7	1	11879	5318	18	3
EPIC The Irish Emigration Museum		1587584358121471	Facebook	13_17	13-17	IE	Ireland	1	1	11769	2353	23	0
Selenacup		695110977328384	Facebook	13_17	13-17	IE	Ireland	5	1	11717	4289	135	0
Industria		252084118203234	Facebook	13_17	13-17	IE	Ireland	1	1	10192	5096	5	1
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	13_17	13-17	IE	Ireland	8	1	9660	2212	125	0
Less Saves The Planet		222697015050981	Facebook	13_17	13-17	IE	Ireland	2	1	8830	4401	22	4
Politictee Correct		292246704741314	Facebook	13_17	13-17	IE	Ireland	2	1	8239	4119	38	16
SpunOut.ie		344422890306	Facebook	13_17	13-17	IE	Ireland	3	1	7653	2485	120	0
John D		2258810994383330	Facebook	13_17	13-17	IE	Ireland	2	1	7240	1448	26	0
Coastal Studies		11070113987	Facebook	13_17	13-17	IE	Ireland	2	1	6938	1387	15	0
Orelia Jewellery		404191947424	Facebook	13_17	13-17	IE	Ireland	1	1	5292	2116	1	0
