advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	10	1	43187	10724	103	2
European Parliament		178362315106	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	29	1	20602	8809	87	20
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	132	1	6057	1656	43	0
Moja Dolenjska		156501658185458	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	4881	976	96	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	16	1	3561	1189	7	0
Romana Tomc		1025408990823719	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	19	1	3161	780	8	0
Milan Zver		279397488827904	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	6	1	1126	421	1	0
Evropska komisija v Sloveniji		100107313369390	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	869	434	2	0
Siemens Slovenija		393074441061448	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	11	1	800	159	3	0
Neva Grašič		2235496013147745	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	11	1	708	176	4	0
European Greens		141366725876424	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	6	1	701	350	3	1
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	24	1	667	163	5	0
Lumar hiše		117782661584893	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	2	1	653	326	3	0
Patricija Šulin		1541413339429015	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	6	1	584	238	2	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	3	1	447	89	1	0
Tanja Fajon		73452413740	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	2	1	347	69	0	0
European Commission		107898832590939	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	5	1	343	87	1	0
Gašper Ferjan		405727836160839	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	339	67	0	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	9	1	326	94	2	0
DOM - Domovinska liga		571044543390810	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	3	1	266	73	1	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	258	51	0	0
Angelika Mlinar		253355901456286	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	232	46	0	0
NSi		111314452327761	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	196	39	0	0
Sensilab.si		384202598293956	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	4	1	183	34	1	0
Give A Vote		2186129244970085	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	2	1	139	27	1	0
