day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	SI	Slovenia	354	59	537001	152700	4478	170
d131	2019-05-11	SI	Slovenia	382	62	577472	161720	4669	170
d130	2019-05-10	SI	Slovenia	375	61	590346	172407	4433	180
d129	2019-05-09	SI	Slovenia	383	63	558038	164025	4394	158
d128	2019-05-08	SI	Slovenia	343	61	384525	114657	3318	132
d127	2019-05-07	SI	Slovenia	330	58	575174	201941	3889	487
d126	2019-05-06	SI	Slovenia	238	54	511897	195755	2351	496
d125	2019-05-05	SI	Slovenia	238	56	492779	192215	2364	510
d124	2019-05-04	SI	Slovenia	250	55	777980	304270	2958	760
d123	2019-05-03	SI	Slovenia	267	63	559304	206891	2252	387
d122	2019-05-02	SI	Slovenia	274	67	549527	197299	2563	349
d121	2019-05-01	SI	Slovenia	273	70	536890	186327	2476	337
d120	2019-04-30	SI	Slovenia	288	77	607954	225836	2543	355
d119	2019-04-29	SI	Slovenia	302	77	1254710	517279	6453	1185
d118	2019-04-28	SI	Slovenia	265	71	816832	342737	5380	872
d117	2019-04-27	SI	Slovenia	256	71	777589	330664	4981	839
d116	2019-04-26	SI	Slovenia	263	77	811583	346267	4994	894
d115	2019-04-25	SI	Slovenia	232	79	134054	39885	678	18
d114	2019-04-24	SI	Slovenia	225	80	123806	34597	599	8
d113	2019-04-23	SI	Slovenia	251	82	184236	57471	827	54
d112	2019-04-22	SI	Slovenia	220	79	106148	31936	611	6
d111	2019-04-21	SI	Slovenia	239	82	116768	36229	646	15
d110	2019-04-20	SI	Slovenia	225	84	93100	27327	407	6
d109	2019-04-19	SI	Slovenia	241	88	121179	38613	469	35
d108	2019-04-18	SI	Slovenia	243	96	127947	34787	603	7
d107	2019-04-17	SI	Slovenia	244	103	119716	32003	671	14
d106	2019-04-16	SI	Slovenia	256	111	84207	29436	562	37
d105	2019-04-15	SI	Slovenia	305	116	122258	43899	641	45
d104	2019-04-14	SI	Slovenia	303	122	156315	60260	607	64
d103	2019-04-13	SI	Slovenia	313	126	156252	59141	586	60
