advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w011	Week 11	AT	Austria	35	1	1048049	406944	10381	1970
Andreas Schieder	SPÖ	290881691011354	Facebook	w011	Week 11	AT	Austria	19	1	449280	157567	1791	138
HC Strache	FPÖ	74865038590	Facebook	w011	Week 11	AT	Austria	4	1	401841	200368	1534	600
Harald Vilimsky		547597092025909	Facebook	w011	Week 11	AT	Austria	5	1	265358	116644	3901	770
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w011	Week 11	AT	Austria	5	1	264938	100803	289	33
FPÖ	FPÖ	169051073236170	Facebook	w011	Week 11	AT	Austria	3	1	249996	109999	1996	699
Kialo		729627343834501	Facebook	w011	Week 11	AT	Austria	10	1	230594	112647	1205	490
Team Kurz		1446536545429987	Facebook	w011	Week 11	AT	Austria	1	1	199999	100000	498	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w011	Week 11	AT	Austria	3	1	122220	61111	859	322
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w011	Week 11	AT	Austria	44	1	108118	48210	708	76
Barbara M. Thaler		1945277729020140	Facebook	w011	Week 11	AT	Austria	15	1	77908	16710	595	53
European Greens	European Greens	141366725876424	Facebook	w011	Week 11	AT	Austria	3	1	76973	38486	346	142
NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	w011	Week 11	AT	Austria	2	1	74998	29999	498	99
SPÖ	SPÖ	77393060080	Facebook	w011	Week 11	AT	Austria	6	1	64056	27313	461	106
VIER PFOTEN		36714973506	Facebook	w011	Week 11	AT	Austria	3	1	59996	11999	296	0
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	99	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	498	99
Mauthausen Komitee Österreich		148318641892845	Facebook	w011	Week 11	AT	Austria	1	1	49999	10000	499	100
Fokus Arbeit		157395958536564	Facebook	w011	Week 11	AT	Austria	1	1	49999	9999	98	0
Die Grünen	Die Grünen	21759893033	Facebook	w011	Week 11	AT	Austria	1	1	49998	9999	98	0
Wirtschaftskammer		125946327466544	Facebook	w011	Week 11	AT	Austria	21	1	49432	10937	629	43
MehrRespekt.at		2122005974715516	Facebook	w011	Week 11	AT	Austria	3	1	41732	10446	190	0
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	w011	Week 11	AT	Austria	1	1	37499	18750	187	37
Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	w011	Week 11	AT	Austria	1	1	37499	7500	74	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w011	Week 11	AT	Austria	8	1	36060	7556	405	65
MPREIS		138966549472624	Facebook	w011	Week 11	AT	Austria	1	1	28647	14323	142	28
AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	w011	Week 11	AT	Austria	3	1	27748	5550	326	45
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	w011	Week 11	AT	Austria	2	1	26595	11702	542	106
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w011	Week 11	AT	Austria	23	1	25879	5177	686	29
Muhammed Yüksek		371637979932367	Facebook	w011	Week 11	AT	Austria	1	1	24999	5000	49	0
Peter Haubner		276851356116014	Facebook	w011	Week 11	AT	Austria	12	1	22577	6322	358	22
ASNAcreative - a social national association.		207189696144630	Facebook	w011	Week 11	AT	Austria	4	1	20996	7000	396	0
Elke Kahr		130884396971665	Facebook	w011	Week 11	AT	Austria	1	1	19999	10000	99	20
Christian Pirker		200189984169557	Facebook	w011	Week 11	AT	Austria	13	1	19989	5000	1089	0
Bürgermeister Klaus Luger		563675796999816	Facebook	w011	Week 11	AT	Austria	1	1	19444	3888	38	0
Jürgen Todenhöfer		12084075837	Facebook	w011	Week 11	AT	Austria	1	1	18564	9282	464	92
Humble Household		1746853745395190	Facebook	w011	Week 11	AT	Austria	9	1	17975	7133	119	27
Liste ÖXIT - Die Stimme		520666604983737	Facebook	w011	Week 11	AT	Austria	4	1	17914	3583	293	12
Thomas Waitz		235816017203590	Facebook	w011	Week 11	AT	Austria	2	1	17067	3413	219	24
Grüne Jugend Oberösterreich		147174679238179	Facebook	w011	Week 11	AT	Austria	2	1	16999	3333	66	0
Willi Mernyi		257506474800121	Facebook	w011	Week 11	AT	Austria	1	1	16666	3333	33	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	w011	Week 11	AT	Austria	3	1	15996	5999	296	0
Arbeiterkammer		107152329360788	Facebook	w011	Week 11	AT	Austria	1	1	15789	7894	78	15
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w011	Week 11	AT	Austria	9	1	15161	2583	478	0
Claudia Schmidt		1475614825991407	Facebook	w011	Week 11	AT	Austria	2	1	14997	5999	197	0
Deloitte Österreich		239995352730153	Facebook	w011	Week 11	AT	Austria	4	1	14225	5085	328	0
Ansaar International e.V.		354608017990902	Facebook	w011	Week 11	AT	Austria	2	1	13772	2754	72	11
ARGE AIWWF		429332317092364	Facebook	w011	Week 11	AT	Austria	1	1	13605	6802	13	0
Thomas Drozda	SPÖ	665544580263664	Facebook	w011	Week 11	AT	Austria	2	1	13331	5666	164	0
