advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	0_1k	0 - 1k	IT	Italy	16	1	15983	0	1583	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12987	0	1287	0
Marco Racca	Marco Racca	1568071770119902	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Paola Testori	Paola Testori	658895384568072	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	989	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	0_1k	0 - 1k	IT	Italy	9	1	8991	0	891	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7992	0	792	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4995	0	495	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	396	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	395	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	296	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	296	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Pina Picierno	SocialCom	212896992084952	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1997	0	197	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1997	0	198	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1997	0	197	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1997	0	197	0
