advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	13_17	13-17	DK	Denmark	18	1	266329	77921	3068	773
SF Ungdom	SF Ungdom	113555862534	Facebook	13_17	13-17	DK	Denmark	3	1	131204	53110	186	71
Alternativet	Alternativet	676061179094769	Facebook	13_17	13-17	DK	Denmark	5	1	96681	37858	888	301
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	13_17	13-17	DK	Denmark	18	1	95606	26368	949	210
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	13_17	13-17	DK	Denmark	5	1	57379	25927	445	89
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	13_17	13-17	DK	Denmark	1	1	49235	9847	65	13
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	13_17	13-17	DK	Denmark	3	1	46621	11727	105	21
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	13_17	13-17	DK	Denmark	2	1	44877	8776	71	11
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	13_17	13-17	DK	Denmark	8	1	44534	13185	228	63
FOA	FOA	132344416862423	Facebook	13_17	13-17	DK	Denmark	22	1	28657	9623	191	39
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	13_17	13-17	DK	Denmark	5	1	27965	5593	374	74
Hizb ut Tahrir Skandinavien	Shoaib Umais Usman	256932138237638	Facebook	13_17	13-17	DK	Denmark	2	1	24262	4852	52	22
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	13_17	13-17	DK	Denmark	1	1	24165	12082	161	32
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	13_17	13-17	DK	Denmark	2	1	22832	4516	33	6
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	13_17	13-17	DK	Denmark	36	1	16437	2993	72	2
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	13_17	13-17	DK	Denmark	3	1	12837	6136	92	18
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	13_17	13-17	DK	Denmark	1	1	9553	4776	127	63
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	13_17	13-17	DK	Denmark	3	1	9321	1864	94	21
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	DK	Denmark	20	1	8637	4036	11	3
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	13_17	13-17	DK	Denmark	8	1	7060	918	94	12
Jacob Mark	SF	69985338410	Facebook	13_17	13-17	DK	Denmark	1	1	6504	3252	43	8
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	13_17	13-17	DK	Denmark	11	1	5925	0	78	0
Stine Helles, spidskandidat, Alternativet Fyn	Helles Stine	1202144586507625	Facebook	13_17	13-17	DK	Denmark	5	1	5520	1073	26	8
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	13_17	13-17	DK	Denmark	6	1	4239	848	31	5
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	13_17	13-17	DK	Denmark	9	1	4213	1783	6	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland	Isaksen Stine	1378501112236847	Facebook	13_17	13-17	DK	Denmark	2	1	3822	742	11	0
Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	13_17	13-17	DK	Denmark	2	1	3681	1613	29	5
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	13_17	13-17	DK	Denmark	1	1	3545	709	9	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	13_17	13-17	DK	Denmark	2	1	2735	479	36	6
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	13_17	13-17	DK	Denmark	1	1	2579	516	6	0
Andreas Karlsen	Karlsen Andreas Engelsborg	371163919965024	Facebook	13_17	13-17	DK	Denmark	1	1	2320	464	6	0
Steffen Mølgaard	Det Konservative Folkeparti	1902645456721589	Facebook	13_17	13-17	DK	Denmark	2	1	1864	373	14	2
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	13_17	13-17	DK	Denmark	2	1	1854	255	24	3
SF FAXE	SF Faxe	588679974556626	Facebook	13_17	13-17	DK	Denmark	1	1	1853	926	24	12
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	13_17	13-17	DK	Denmark	3	1	1704	292	22	3
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	13_17	13-17	DK	Denmark	3	1	1633	326	21	4
Henrik Boye	Boye Henrik	261240774042881	Facebook	13_17	13-17	DK	Denmark	1	1	1581	790	21	10
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	13_17	13-17	DK	Denmark	6	1	1572	0	20	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	13_17	13-17	DK	Denmark	2	1	1478	0	19	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	13_17	13-17	DK	Denmark	2	1	1454	546	7	1
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	13_17	13-17	DK	Denmark	1	1	1437	718	19	9
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	13_17	13-17	DK	Denmark	4	1	1420	29	20	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	13_17	13-17	DK	Denmark	1	1	1334	266	17	3
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	DK	Denmark	2	1	1268	507	12	2
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	13_17	13-17	DK	Denmark	1	1	1225	245	16	3
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	13_17	13-17	DK	Denmark	1	1	965	482	12	6
Peter Westermann	Westermann Peter	26531882197	Facebook	13_17	13-17	DK	Denmark	1	1	956	191	12	2
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	13_17	13-17	DK	Denmark	2	1	909	454	12	6
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	13_17	13-17	DK	Denmark	1	1	887	0	11	0
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	13_17	13-17	DK	Denmark	1	1	858	171	11	2
Enhedslisten Randers	Christensen Frida Valbjorn	135231413199324	Facebook	13_17	13-17	DK	Denmark	1	1	729	145	9	1
Ringsted Konservativ Ungdom	Ringsted Konservativ Ungdom	993238674111927	Facebook	13_17	13-17	DK	Denmark	1	1	707	0	9	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	13_17	13-17	DK	Denmark	2	1	697	126	2	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	13_17	13-17	DK	Denmark	3	1	529	0	7	0
Enhedslisten Østerbro		145686458855735	Facebook	13_17	13-17	DK	Denmark	2	1	512	0	6	0
Lene Dalsgaard	Gormsen Brian Bagger	457337381442094	Facebook	13_17	13-17	DK	Denmark	2	1	283	56	0	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	13_17	13-17	DK	Denmark	2	1	281	0	3	0
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	13_17	13-17	DK	Denmark	1	1	268	0	3	0
Iben Sønderup	Sønderup Iben	1336984893024301	Facebook	13_17	13-17	DK	Denmark	1	1	256	51	3	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	13_17	13-17	DK	Denmark	1	1	183	91	2	1
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	13_17	13-17	DK	Denmark	1	1	169	33	2	0
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	DK	Denmark	3	1	136	65	0	0
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	13_17	13-17	DK	Denmark	1	1	134	0	1	0
Enhedslisten Brøndby		634536693240366	Facebook	13_17	13-17	DK	Denmark	1	1	119	0	1	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	13_17	13-17	DK	Denmark	2	1	87	0	1	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	13_17	13-17	DK	Denmark	1	1	12	0	0	0
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	13_17	13-17	DK	Denmark	1	1	10	5	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	13_17	13-17	DK	Denmark	5	1	9	3	0	0
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	13_17	13-17	DK	Denmark	1	1	4	0	0	0
Enhedslisten	Enhedslisten	223040066022	Facebook	13_17	13-17	DK	Denmark	2	1	3	1	0	0
Margrete Auken	SF	36730930417	Facebook	13_17	13-17	DK	Denmark	1	1	2	0	0	0
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	13_17	13-17	DK	Denmark	1	1	2	1	0	0
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	13_17	13-17	DK	Denmark	1	1	2	0	0	0
Rasmus Helveg Petersen	Rasmus Helveg Petersen, Radikale Venstre	1377441749244487	Facebook	13_17	13-17	DK	Denmark	1	1	1	0	0	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	13_17	13-17	DK	Denmark	1	1	1	0	0	0
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	13_17	13-17	DK	Denmark	1	1	1	0	0	0
