advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	55_64	55-64	DK	Denmark	77	1	631283	226468	6275	1498
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	55_64	55-64	DK	Denmark	45	1	581651	208122	6459	1828
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	55_64	55-64	DK	Denmark	10	1	565264	242747	7318	1586
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	55_64	55-64	DK	Denmark	59	1	557690	211516	10494	2717
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	55_64	55-64	DK	Denmark	18	1	349498	155887	10605	2328
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	DK	Denmark	14	1	322328	146632	3263	959
Enhedslisten	Enhedslisten	223040066022	Facebook	55_64	55-64	DK	Denmark	39	1	268640	105369	2870	1158
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	55_64	55-64	DK	Denmark	41	1	234039	84832	3535	923
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	55_64	55-64	DK	Denmark	8	1	204931	86032	2716	624
SF	SF	74796954245	Facebook	55_64	55-64	DK	Denmark	31	1	178641	39196	1461	368
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	55_64	55-64	DK	Denmark	26	1	159992	35428	1092	302
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	55_64	55-64	DK	Denmark	3	1	152565	68749	1525	460
Margrete Auken	SF	36730930417	Facebook	55_64	55-64	DK	Denmark	25	1	150958	34277	1737	385
Pia Olsen Dyhr	SF	49348971479	Facebook	55_64	55-64	DK	Denmark	31	1	144886	31925	1499	442
Mai Mercado	Mai Mercado	397094903687472	Facebook	55_64	55-64	DK	Denmark	17	1	143304	47581	1909	415
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	55_64	55-64	DK	Denmark	28	1	131841	57610	919	307
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	55_64	55-64	DK	Denmark	17	1	115622	41957	2562	650
BUPL	BUPL	359674067377201	Facebook	55_64	55-64	DK	Denmark	13	1	115464	47191	1126	444
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	55_64	55-64	DK	Denmark	16	1	94696	26539	837	205
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	55_64	55-64	DK	Denmark	8	1	93123	30161	1359	519
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	55_64	55-64	DK	Denmark	12	1	91485	44538	716	189
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	55_64	55-64	DK	Denmark	23	1	80003	30568	1690	339
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	55_64	55-64	DK	Denmark	31	1	73023	18168	723	185
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	55_64	55-64	DK	Denmark	12	1	68855	23307	1647	470
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	55_64	55-64	DK	Denmark	17	1	62969	14629	1100	227
