advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	65_	65+	DK	Denmark	45	1	686638	243744	7588	2123
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	65_	65+	DK	Denmark	58	1	617866	213825	10880	2779
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	65_	65+	DK	Denmark	11	1	456228	194855	6306	1352
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	65_	65+	DK	Denmark	71	1	426630	152294	5908	1298
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	65_	65+	DK	Denmark	18	1	319872	143679	11513	2513
European Parliament	European Parliament	178362315106	Facebook	65_	65+	DK	Denmark	14	1	250769	115688	2416	769
Enhedslisten	Enhedslisten	223040066022	Facebook	65_	65+	DK	Denmark	35	1	234998	95349	2609	1063
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	65_	65+	DK	Denmark	26	1	231452	53239	2149	539
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	65_	65+	DK	Denmark	41	1	218600	80460	3449	896
SF	SF	74796954245	Facebook	65_	65+	DK	Denmark	31	1	175009	38121	1411	358
BUPL	BUPL	359674067377201	Facebook	65_	65+	DK	Denmark	7	1	165199	71065	1383	541
Margrete Auken	SF	36730930417	Facebook	65_	65+	DK	Denmark	26	1	152447	34171	1813	396
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	65_	65+	DK	Denmark	17	1	147276	53420	3162	754
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	65_	65+	DK	Denmark	8	1	142298	60838	2085	472
Pia Olsen Dyhr	SF	49348971479	Facebook	65_	65+	DK	Denmark	31	1	139088	30285	1436	434
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	65_	65+	DK	Denmark	3	1	131935	59891	1290	400
Mai Mercado	Mai Mercado	397094903687472	Facebook	65_	65+	DK	Denmark	17	1	120130	40104	1602	353
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	65_	65+	DK	Denmark	11	1	112084	54671	891	245
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	65_	65+	DK	Denmark	16	1	90843	24520	831	206
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	65_	65+	DK	Denmark	31	1	87113	22310	874	231
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	65_	65+	DK	Denmark	28	1	81427	35426	716	268
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	65_	65+	DK	Denmark	8	1	79124	25844	1170	459
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	65_	65+	DK	Denmark	11	1	69978	23530	1772	512
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	65_	65+	DK	Denmark	17	1	61988	14671	1142	235
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	65_	65+	DK	Denmark	12	1	52123	13224	399	119
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	65_	65+	DK	Denmark	9	1	51732	16260	941	261
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	65_	65+	DK	Denmark	23	1	50192	18915	1122	225
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	65_	65+	DK	Denmark	6	1	49984	11618	399	97
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	65_	65+	DK	Denmark	21	1	43465	12252	523	135
Mia Tang	Mia Tang	358828094665364	Facebook	65_	65+	DK	Denmark	22	1	43300	8822	499	102
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	65_	65+	DK	Denmark	13	1	41756	11686	750	169
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	65_	65+	DK	Denmark	8	1	41124	9555	272	86
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	65_	65+	DK	Denmark	7	1	39751	8145	532	109
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	65_	65+	DK	Denmark	14	1	39494	11563	517	174
Marianne Vind	Marianne Vind	329236874385098	Facebook	65_	65+	DK	Denmark	18	1	38895	11009	754	185
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	65_	65+	DK	Denmark	19	1	38178	14936	1046	227
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	65_	65+	DK	Denmark	3	1	37297	14878	493	98
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	65_	65+	DK	Denmark	10	1	36670	9233	478	113
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	65_	65+	DK	Denmark	73	1	36067	7233	166	41
Zetland	Zetland	341299649231023	Facebook	65_	65+	DK	Denmark	64	1	35663	10524	172	44
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	65_	65+	DK	Denmark	35	1	35221	11597	470	155
Mona Juul	Mona Juul	2079067062409423	Facebook	65_	65+	DK	Denmark	69	1	34435	7485	307	70
Lizette Risgaard	Lizette Risgaard	547601668763372	Facebook	65_	65+	DK	Denmark	1	1	31746	15873	425	212
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	65_	65+	DK	Denmark	103	1	31020	3649	323	37
FOA	FOA	132344416862423	Facebook	65_	65+	DK	Denmark	26	1	30716	10655	181	34
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	65_	65+	DK	Denmark	14	1	30301	9007	228	83
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	65_	65+	DK	Denmark	242	1	30295	3812	458	68
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	65_	65+	DK	Denmark	8	1	29702	7117	229	66
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	65_	65+	DK	Denmark	5	1	29117	5823	389	77
Jacob Mark	SF	69985338410	Facebook	65_	65+	DK	Denmark	7	1	28718	6549	76	29
Per Møller	Det Konservative Folkeparti	279383622197240	Facebook	65_	65+	DK	Denmark	5	1	28612	6249	383	83
Frederik Bloch Münster	Det Konservative Folkeparti	161801967707312	Facebook	65_	65+	DK	Denmark	4	1	25679	6457	323	70
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	65_	65+	DK	Denmark	15	1	25291	7658	334	102
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	65_	65+	DK	Denmark	30	1	24499	5986	301	124
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	65_	65+	DK	Denmark	3	1	23957	5364	71	32
Anna Libak i Folketinget	Venstre i Hillerød Kredsen	257752968245827	Facebook	65_	65+	DK	Denmark	27	1	23673	5474	319	75
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	65_	65+	DK	Denmark	93	1	23368	2979	298	34
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	65_	65+	DK	Denmark	5	1	23283	6158	311	82
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	65_	65+	DK	Denmark	7	1	23053	10580	614	181
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019	Piester Henrik Noes	2104859779842952	Facebook	65_	65+	DK	Denmark	2	1	23007	4601	307	61
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	65_	65+	DK	Denmark	2	1	22947	11402	307	152
Rune Frøding	Frøding Rune	493940517678048	Facebook	65_	65+	DK	Denmark	8	1	22721	5796	318	86
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	65_	65+	DK	Denmark	26	1	22416	5547	341	77
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	65_	65+	DK	Denmark	15	1	22087	4495	98	31
Rasmus Norup	Det Konservative Folkeparti	1662803373975162	Facebook	65_	65+	DK	Denmark	4	1	21972	4377	223	49
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	65_	65+	DK	Denmark	8	1	21777	4253	318	63
Lise Müller	Müller Lise	145989963343	Facebook	65_	65+	DK	Denmark	7	1	21388	6999	124	32
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	65_	65+	DK	Denmark	5	1	21271	6107	95	39
Morten Messerschmidt	Morten Messerschmidt	111394892261429	Facebook	65_	65+	DK	Denmark	3	1	21240	4248	264	54
Merete Scheelsbeck	Scheelsbeck Merete Elizabeth	1477361382543402	Facebook	65_	65+	DK	Denmark	5	1	21103	6237	544	116
Nye Borgerlige	Nye Borgerlige	646746285466931	Facebook	65_	65+	DK	Denmark	3	1	21088	4217	282	56
Marie Høgh  - konservativ folketingskandidat i Københavns storkreds	Det Konservative Folkeparti	369282413923161	Facebook	65_	65+	DK	Denmark	9	1	20920	5846	279	78
Steffen Mølgaard	Det Konservative Folkeparti	1902645456721589	Facebook	65_	65+	DK	Denmark	7	1	20756	5094	381	80
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	65_	65+	DK	Denmark	10	1	20151	4073	184	43
Sammen er du stærkere	HK Danmark	732591266819090	Facebook	65_	65+	DK	Denmark	2	1	17896	3579	404	179
Jeppe Bruus	Christensen Jeppe Bruus	340189926157676	Facebook	65_	65+	DK	Denmark	2	1	17412	4265	233	57
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	65_	65+	DK	Denmark	24	1	17266	2452	98	0
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	65_	65+	DK	Denmark	1	1	16752	8376	112	22
FDM	FDM	46265612799	Facebook	65_	65+	DK	Denmark	2	1	16315	3263	218	43
Lars Chr. Lilleholt	Lars Chr. Lilleholt	1408142216156387	Facebook	65_	65+	DK	Denmark	24	1	16151	803	214	10
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	65_	65+	DK	Denmark	2	1	16089	3218	215	43
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	65_	65+	DK	Denmark	13	1	15282	2858	199	37
Kim Valentin	Valentin Kim	362875644473220	Facebook	65_	65+	DK	Denmark	6	1	15242	3147	217	53
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	65_	65+	DK	Denmark	4	1	15236	3117	60	20
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	65_	65+	DK	Denmark	17	1	15199	2907	90	24
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	65_	65+	DK	Denmark	5	1	15186	3214	173	37
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	65_	65+	DK	Denmark	2	1	14790	4505	163	43
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	65_	65+	DK	Denmark	7	1	14567	6407	97	25
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	65_	65+	DK	Denmark	3	1	14068	4567	188	61
Benny Engelbrecht	Socialdemokratiet	270431402967189	Facebook	65_	65+	DK	Denmark	6	1	13976	2997	181	35
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	65_	65+	DK	Denmark	16	1	13909	3478	51	16
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	65_	65+	DK	Denmark	19	1	13410	2449	132	26
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	65_	65+	DK	Denmark	5	1	13018	2603	174	34
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	65_	65+	DK	Denmark	3	1	12690	3678	169	49
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	65_	65+	DK	Denmark	17	1	12485	3791	111	28
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	65_	65+	DK	Denmark	4	1	12482	5045	83	18
Stén Knuth	Knuth Stén	449803521791656	Facebook	65_	65+	DK	Denmark	2	1	12337	2467	147	28
Vivi Nør Jacobsen	Jacobsen Vivi Nor	1492301517467484	Facebook	65_	65+	DK	Denmark	3	1	12239	2526	163	33
Karina Rohrberg Jessen	Thomsen Hans Kargaard	168657049964070	Facebook	65_	65+	DK	Denmark	1	1	12004	2401	160	32
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	65_	65+	DK	Denmark	15	1	11974	2259	113	23
Geodrilling	Andersen Soren	234290023402609	Facebook	65_	65+	DK	Denmark	1	1	11719	2343	156	31
Birgitte Bergman	Det Konservative Folkeparti	314962322593667	Facebook	65_	65+	DK	Denmark	4	1	11634	3458	77	36
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	65_	65+	DK	Denmark	8	1	11221	2663	143	32
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	65_	65+	DK	Denmark	3	1	11077	2324	225	111
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	65_	65+	DK	Denmark	11	1	11066	2335	128	28
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	65_	65+	DK	Denmark	15	1	10998	2345	65	14
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	65_	65+	DK	Denmark	2	1	10943	2188	146	29
Henning Hyllested	Enhedslisten	100255467044528	Facebook	65_	65+	DK	Denmark	11	1	10885	4166	107	25
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	65_	65+	DK	Denmark	1	1	10720	2144	143	28
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	65_	65+	DK	Denmark	10	1	10447	1918	129	23
Alternativet	Alternativet	676061179094769	Facebook	65_	65+	DK	Denmark	8	1	10149	4217	88	32
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	65_	65+	DK	Denmark	4	1	10114	2023	135	27
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	65_	65+	DK	Denmark	8	1	10011	2891	130	36
Villy Søvndal	SF	8611462388	Facebook	65_	65+	DK	Denmark	2	1	9612	2702	53	26
Karsten Hønge	SF	1246666085407861	Facebook	65_	65+	DK	Denmark	3	1	9502	2960	56	26
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	65_	65+	DK	Denmark	7	1	9172	1834	122	24
Astrid Krag	Astrid Krag	256203941229187	Facebook	65_	65+	DK	Denmark	7	1	8995	1754	209	95
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	65_	65+	DK	Denmark	9	1	8960	1524	119	20
Naser Khader	Naser Khader	1995019340791443	Facebook	65_	65+	DK	Denmark	2	1	8818	4333	68	13
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	65_	65+	DK	Denmark	3	1	8772	2394	117	32
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	65_	65+	DK	Denmark	6	1	8296	2172	99	19
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	65_	65+	DK	Denmark	5	1	7776	2748	89	25
Dino Selimović	Selimovic Dino	423838101331835	Facebook	65_	65+	DK	Denmark	1	1	7732	1546	20	10
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	65_	65+	DK	Denmark	10	1	7709	2540	70	13
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	65_	65+	DK	Denmark	9	1	7686	1809	96	19
