advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	18_24	18-24	DK	Denmark	79	1	1557165	565647	9677	2799
Enhedslisten	Enhedslisten	223040066022	Facebook	18_24	18-24	DK	Denmark	39	1	778884	294333	8014	3373
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	18_24	18-24	DK	Denmark	39	1	709467	217443	10637	2611
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	18_24	18-24	DK	Denmark	41	1	648974	256374	10774	2528
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	18_24	18-24	DK	Denmark	59	1	605783	206618	5623	1837
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	18_24	18-24	DK	Denmark	28	1	391197	167170	2068	500
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	18_24	18-24	DK	Denmark	23	1	391026	134379	5560	1153
Mona Juul	Mona Juul	2079067062409423	Facebook	18_24	18-24	DK	Denmark	74	1	307750	67889	2936	677
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	18_24	18-24	DK	Denmark	6	1	305017	106251	3952	819
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	18_24	18-24	DK	Denmark	40	1	301694	80294	2608	597
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	18_24	18-24	DK	Denmark	14	1	301006	128662	6099	1384
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	18_24	18-24	DK	Denmark	85	1	291418	61313	1583	318
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	18_24	18-24	DK	Denmark	12	1	291288	104491	5571	1505
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	18_24	18-24	DK	Denmark	37	1	287436	74562	3808	989
Zetland	Zetland	341299649231023	Facebook	18_24	18-24	DK	Denmark	66	1	272736	87500	1013	328
Margrete Auken	SF	36730930417	Facebook	18_24	18-24	DK	Denmark	23	1	233219	48896	2761	602
SF	SF	74796954245	Facebook	18_24	18-24	DK	Denmark	38	1	232280	50114	2719	573
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	18_24	18-24	DK	Denmark	10	1	217057	66342	1715	624
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	18_24	18-24	DK	Denmark	15	1	199982	72260	3440	848
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	18_24	18-24	DK	Denmark	5	1	196690	98245	2207	542
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	18_24	18-24	DK	Denmark	303	1	196658	22012	2873	422
Alternativet	Alternativet	676061179094769	Facebook	18_24	18-24	DK	Denmark	8	1	195230	61237	857	385
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	18_24	18-24	DK	Denmark	15	1	192998	54352	1947	408
Mai Mercado	Mai Mercado	397094903687472	Facebook	18_24	18-24	DK	Denmark	18	1	186974	52219	2494	510
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	18_24	18-24	DK	Denmark	19	1	177631	42412	844	297
