age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
13_17	13-17	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	1	1	160565	80282	80	16
13_17	13-17	EE	Estonia	European Parliament		178362315106	Facebook	9	1	66765	14002	187	1
13_17	13-17	EE	Estonia	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	32145	8461	117	0
13_17	13-17	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	10355	5175	5	0
13_17	13-17	EE	Estonia	Стражи		310613372788542	Facebook	4	1	7440	3076	94	0
13_17	13-17	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	6	1	4014	802	79	0
13_17	13-17	EE	Estonia	Coastal Studies		11070113987	Facebook	2	1	3312	662	9	0
13_17	13-17	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	2935	587	5	0
13_17	13-17	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	2140	428	3	0
13_17	13-17	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	4	1	1913	840	3	0
13_17	13-17	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	1530	306	3	0
13_17	13-17	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	1363	272	26	0
13_17	13-17	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	1161	232	23	0
13_17	13-17	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	3	1	842	293	31	0
13_17	13-17	EE	Estonia	Give A Vote		2186129244970085	Facebook	1	1	716	286	0	0
13_17	13-17	EE	Estonia	EEA and Norway Grants		70937137362	Facebook	1	1	653	261	0	0
13_17	13-17	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	2	1	562	228	2	0
13_17	13-17	EE	Estonia	European Commission		107898832590939	Facebook	3	1	455	227	1	0
13_17	13-17	EE	Estonia	European Youth		130456876990360	Facebook	1	1	412	206	1	0
13_17	13-17	EE	Estonia	Wageningen University & Research		128618593840392	Facebook	1	1	362	72	0	0
13_17	13-17	EE	Estonia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	8	1	283	112	0	0
13_17	13-17	EE	Estonia	Tuunes		992176580926495	Facebook	4	1	255	61	0	0
13_17	13-17	EE	Estonia	EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	1	1	241	48	0	0
13_17	13-17	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	8	1	206	43	0	0
13_17	13-17	EE	Estonia	Council of the European Union		147547541961576	Facebook	3	1	201	99	0	0
