advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f65_	female (65+)	SK	Slovakia	713	1	212029	27357	11497	0
Miroslav Žiak		396331590493376	Facebook	f65_	female (65+)	SK	Slovakia	92	1	197676	47591	1341	18
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	43	1	184910	63552	1131	108
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f65_	female (65+)	SK	Slovakia	61	1	167727	60787	883	167
Ivan ŠTEFANEC		324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	36	1	161812	66455	697	150
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f65_	female (65+)	SK	Slovakia	50	1	119750	35711	582	11
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f65_	female (65+)	SK	Slovakia	49	1	109701	41788	725	157
SMER - SD	SMER - SD	102146246492040	Facebook	f65_	female (65+)	SK	Slovakia	20	1	107542	26402	297	9
Maroš Šefčovič		245361515516655	Facebook	f65_	female (65+)	SK	Slovakia	23	1	97821	21957	442	45
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f65_	female (65+)	SK	Slovakia	102	1	87130	26593	816	90
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f65_	female (65+)	SK	Slovakia	100	1	84588	29836	475	25
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	24	1	68959	17888	444	48
KDH	KDH	163449818290	Facebook	f65_	female (65+)	SK	Slovakia	12	1	67845	13978	362	52
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f65_	female (65+)	SK	Slovakia	42	1	60493	19329	425	57
Pavol Dubček		282565561906912	Facebook	f65_	female (65+)	SK	Slovakia	16	1	59017	22081	201	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f65_	female (65+)	SK	Slovakia	11	1	57838	23315	264	79
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f65_	female (65+)	SK	Slovakia	23	1	56512	14983	432	11
Robert Fico	Robert Fico	732167026967322	Facebook	f65_	female (65+)	SK	Slovakia	11	1	49703	11010	243	29
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f65_	female (65+)	SK	Slovakia	22	1	47381	17959	260	43
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	f65_	female (65+)	SK	Slovakia	18	1	46921	19545	222	67
Nagy József		128401833854581	Facebook	f65_	female (65+)	SK	Slovakia	8	1	45259	18599	101	11
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	f65_	female (65+)	SK	Slovakia	8	1	42714	17738	269	56
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f65_	female (65+)	SK	Slovakia	20	1	38268	8666	245	10
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	48	1	38071	9102	392	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	f65_	female (65+)	SK	Slovakia	31	1	35551	9865	188	0
