advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	SK	Slovakia	56	1	1450297	691664	7759	1657
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f25_34	female (25-34)	SK	Slovakia	183	1	800755	278921	5346	711
European Commission		107898832590939	Facebook	f25_34	female (25-34)	SK	Slovakia	22	1	618656	262539	1546	368
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	f25_34	female (25-34)	SK	Slovakia	68	1	533996	160081	2097	44
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f25_34	female (25-34)	SK	Slovakia	61	1	512531	167156	4255	942
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f25_34	female (25-34)	SK	Slovakia	100	1	437383	152811	1378	129
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f25_34	female (25-34)	SK	Slovakia	33	1	393675	160042	1572	348
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f25_34	female (25-34)	SK	Slovakia	208	1	383152	117295	2985	127
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	f25_34	female (25-34)	SK	Slovakia	258	1	369863	106291	2409	143
Plamienok n.o.		174988447418	Facebook	f25_34	female (25-34)	SK	Slovakia	6	1	347685	146706	596	192
Sme rodina		600235073447674	Facebook	f25_34	female (25-34)	SK	Slovakia	4	1	330823	149419	441	186
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f25_34	female (25-34)	SK	Slovakia	127	1	317803	101064	2617	335
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f25_34	female (25-34)	SK	Slovakia	59	1	246236	71841	1028	40
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f25_34	female (25-34)	SK	Slovakia	706	1	241094	43988	9388	0
Nagy József		128401833854581	Facebook	f25_34	female (25-34)	SK	Slovakia	8	1	227320	92685	317	56
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	f25_34	female (25-34)	SK	Slovakia	53	1	196333	58505	761	15
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f25_34	female (25-34)	SK	Slovakia	24	1	175258	59243	958	225
Boris Kollar	Sme rodina	1464024763918594	Facebook	f25_34	female (25-34)	SK	Slovakia	2	1	169534	67813	338	169
Ivan ŠTEFANEC		324560137683033	Facebook	f25_34	female (25-34)	SK	Slovakia	40	1	167092	67700	663	153
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	f25_34	female (25-34)	SK	Slovakia	20	1	164378	76684	659	157
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f25_34	female (25-34)	SK	Slovakia	20	1	162832	55413	588	73
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f25_34	female (25-34)	SK	Slovakia	56	1	160644	70529	1067	260
Schwarzkopf Professional		150101695010185	Facebook	f25_34	female (25-34)	SK	Slovakia	5	1	154182	70710	137	42
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	f25_34	female (25-34)	SK	Slovakia	51	1	132028	30253	926	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f25_34	female (25-34)	SK	Slovakia	65	1	129337	56533	698	151
