advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	ES	Spain	297	1	473330	213552	2910	767
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	ES	Spain	3495	1	363600	111220	3682	274
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	ES	Spain	1503	1	214705	82513	1313	199
Greenpeace España	Greenpeace España	133044800622	Facebook	u	unknown	ES	Spain	172	1	124075	46217	445	66
European Parliament		178362315106	Facebook	u	unknown	ES	Spain	89	1	76161	34218	256	56
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u	unknown	ES	Spain	258	1	69476	28131	307	46
Un país moderno	Unidas Podemos	577723459314066	Facebook	u	unknown	ES	Spain	61	1	68525	31153	361	79
Save the Children España	Save the Children España	57845333112	Facebook	u	unknown	ES	Spain	23	1	64968	30986	298	67
PSOE	PSOE	189318235003	Facebook	u	unknown	ES	Spain	259	1	54341	21682	202	37
Kialo		729627343834501	Facebook	u	unknown	ES	Spain	382	1	52406	19980	293	72
ACNUR Comite español		94118672764	Facebook	u	unknown	ES	Spain	33	1	49430	21698	211	37
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u	unknown	ES	Spain	89	1	47212	20603	161	37
Compromís	Compromís	194053080624605	Facebook	u	unknown	ES	Spain	71	1	41273	16569	171	34
WWF España		57973661707	Facebook	u	unknown	ES	Spain	39	1	40410	17421	184	29
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u	unknown	ES	Spain	81	1	38280	16126	245	61
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u	unknown	ES	Spain	230	1	37775	8586	531	46
En Comú Podem	En Comú Podem	463627663844039	Facebook	u	unknown	ES	Spain	51	1	36859	15511	127	34
Amnistía Internacional España		78151799929	Facebook	u	unknown	ES	Spain	29	1	33713	14907	235	38
Ingredientes que Suman		586540488142205	Facebook	u	unknown	ES	Spain	13	1	26631	11933	80	19
European Greens		141366725876424	Facebook	u	unknown	ES	Spain	32	1	23269	9903	142	31
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u	unknown	ES	Spain	42	1	23083	9735	103	37
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u	unknown	ES	Spain	183	1	22475	8512	231	45
Ayuda LGTB		315021912539118	Facebook	u	unknown	ES	Spain	41	1	22400	9319	166	30
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u	unknown	ES	Spain	17	1	22192	10188	139	26
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u	unknown	ES	Spain	30	1	21674	9546	113	27
