advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	rd6	Last 6 days	DE	Germany	1689	1	15852640	4778846	169167	7519
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd6	Last 6 days	DE	Germany	745	1	11883652	3657229	109758	12198
DIE LINKE	DIE LINKE	47694585682	Facebook	rd6	Last 6 days	DE	Germany	243	1	4777251	1630155	24339	1803
Kialo		729627343834501	Facebook	rd6	Last 6 days	DE	Germany	100	1	3669900	907999	27599	4699
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd6	Last 6 days	DE	Germany	187	1	3649140	1230798	26563	2907
SPD	SPD	47930567748	Facebook	rd6	Last 6 days	DE	Germany	627	1	3388559	875845	67448	1566
Greenpeace Deutschland		22541752487	Facebook	rd6	Last 6 days	DE	Germany	214	1	3212160	1046571	21896	3366
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd6	Last 6 days	DE	Germany	7	1	3109084	1254545	10538	3772
Campact e.V.	Campact e.V.	82734241364	Facebook	rd6	Last 6 days	DE	Germany	36	1	3075917	1299106	16168	3606
European Greens		141366725876424	Facebook	rd6	Last 6 days	DE	Germany	17	1	2649224	1280654	17290	5220
Katarina Barley	SPD	1522202731410785	Facebook	rd6	Last 6 days	DE	Germany	257	1	1801742	410000	27443	499
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd6	Last 6 days	DE	Germany	921	1	1685237	294162	81953	0
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd6	Last 6 days	DE	Germany	5	1	1599995	700000	12995	3500
IG Metall	IG Metall	249296718436	Facebook	rd6	Last 6 days	DE	Germany	8	1	1565171	752589	7209	1416
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd6	Last 6 days	DE	Germany	20	1	1285564	512835	3958	646
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	rd6	Last 6 days	DE	Germany	1	1	999999	500000	4999	1000
AfD	AfD	540404695989874	Facebook	rd6	Last 6 days	DE	Germany	15	1	936414	371571	6086	1657
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd6	Last 6 days	DE	Germany	25	1	665976	222248	3761	629
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	rd6	Last 6 days	DE	Germany	101	1	604898	123999	19298	2599
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd6	Last 6 days	DE	Germany	62	1	597082	140187	4377	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd6	Last 6 days	DE	Germany	14	1	568678	234877	1680	200
Piratenpartei	Piratenpartei	149871337782	Facebook	rd6	Last 6 days	DE	Germany	9	1	523838	173857	5349	1019
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	rd6	Last 6 days	DE	Germany	8	1	505548	161111	6848	1311
ver.di	la red	252085013582	Facebook	rd6	Last 6 days	DE	Germany	47	1	500952	143999	7152	899
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd6	Last 6 days	DE	Germany	21	1	495979	116999	4479	619
