advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	rw1	Last week	DE	Germany	1689	1	17272651	5222235	181722	8325
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw1	Last week	DE	Germany	745	1	13253316	4114295	119140	14134
DIE LINKE	DIE LINKE	47694585682	Facebook	rw1	Last week	DE	Germany	263	1	5603602	1916986	28760	2138
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rw1	Last week	DE	Germany	191	1	4252136	1434869	31394	3341
SPD	SPD	47930567748	Facebook	rw1	Last week	DE	Germany	672	1	4117422	1046737	73425	1910
Kialo		729627343834501	Facebook	rw1	Last week	DE	Germany	106	1	3929893	962999	28993	4899
Greenpeace Deutschland		22541752487	Facebook	rw1	Last week	DE	Germany	275	1	3741589	1229499	25515	3996
Campact e.V.	Campact e.V.	82734241364	Facebook	rw1	Last week	DE	Germany	36	1	3579986	1524980	18874	4260
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rw1	Last week	DE	Germany	7	1	3127266	1263636	10629	3818
European Greens		141366725876424	Facebook	rw1	Last week	DE	Germany	17	1	2935634	1414679	19583	6060
Katarina Barley	SPD	1522202731410785	Facebook	rw1	Last week	DE	Germany	257	1	1801742	410000	27443	499
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rw1	Last week	DE	Germany	921	1	1758677	306406	85021	0
IG Metall	IG Metall	249296718436	Facebook	rw1	Last week	DE	Germany	11	1	1679158	804583	7859	1620
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rw1	Last week	DE	Germany	5	1	1599995	700000	12995	3500
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rw1	Last week	DE	Germany	20	1	1501730	598688	4591	754
AfD	AfD	540404695989874	Facebook	rw1	Last week	DE	Germany	15	1	1064984	422999	6884	1899
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	rw1	Last week	DE	Germany	1	1	999999	500000	4999	1000
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw1	Last week	DE	Germany	17	1	830953	350522	2425	300
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rw1	Last week	DE	Germany	25	1	755307	254456	4272	734
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw1	Last week	DE	Germany	62	1	692037	162621	4683	0
Piratenpartei	Piratenpartei	149871337782	Facebook	rw1	Last week	DE	Germany	9	1	625588	205722	6376	1219
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	rw1	Last week	DE	Germany	101	1	604898	123999	19298	2599
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	rw1	Last week	DE	Germany	8	1	519437	163888	6987	1338
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rw1	Last week	DE	Germany	21	1	515979	120999	4679	660
ver.di	la red	252085013582	Facebook	rw1	Last week	DE	Germany	47	1	500952	143999	7152	899
