day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	IT	Italy	1506	413	9463409	3480458	52091	6034
d126	2019-05-06	IT	Italy	1714	470	10995988	3929091	62317	6501
d125	2019-05-05	IT	Italy	1614	476	10413830	3820131	50767	5951
d124	2019-05-04	IT	Italy	1604	494	8687707	3109381	44556	4710
d123	2019-05-03	IT	Italy	1587	510	8775248	3254921	44803	5401
d122	2019-05-02	IT	Italy	1578	532	8942025	3283152	48828	5788
d121	2019-05-01	IT	Italy	1466	513	6037443	2152252	29039	2656
d120	2019-04-30	IT	Italy	1606	553	7258201	2707946	34602	3689
d119	2019-04-29	IT	Italy	1471	528	5636365	2082075	26665	2711
d118	2019-04-28	IT	Italy	1321	477	4309929	1614870	18080	1994
d117	2019-04-27	IT	Italy	1287	493	4355392	1693637	18336	1986
d116	2019-04-26	IT	Italy	1285	488	4883804	1930291	20120	3015
d115	2019-04-25	IT	Italy	1240	484	5033293	1933926	22050	2931
d114	2019-04-24	IT	Italy	1186	476	4740441	1774100	19689	2907
d113	2019-04-23	IT	Italy	1113	470	3195344	1167850	12861	1362
d112	2019-04-22	IT	Italy	1026	475	1936144	669902	8870	593
d111	2019-04-21	IT	Italy	1071	492	1916324	663599	9280	770
d110	2019-04-20	IT	Italy	1115	525	1861046	643952	10108	801
d109	2019-04-19	IT	Italy	1168	558	3816581	1422279	24238	3912
d108	2019-04-18	IT	Italy	1176	572	1733292	609266	10103	593
d107	2019-04-17	IT	Italy	1209	601	2175721	706278	12286	606
d106	2019-04-16	IT	Italy	1331	677	2488161	849480	15544	914
d105	2019-04-15	IT	Italy	1486	755	3080149	1028019	19306	924
d104	2019-04-14	IT	Italy	1445	748	3121795	1056336	16937	1081
d103	2019-04-13	IT	Italy	1511	802	4785536	1706098	25045	2209
d102	2019-04-12	IT	Italy	1635	827	6645763	2500392	32951	3842
d101	2019-04-11	IT	Italy	1563	809	5443737	2007221	34795	4246
d100	2019-04-10	IT	Italy	1478	804	4366918	1605456	27198	2674
d099	2019-04-09	IT	Italy	1461	783	4573516	1595441	26617	2643
d098	2019-04-08	IT	Italy	1401	751	3487633	1164312	20070	1226
