advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antonio Visconti		311170115667526	Facebook	d102	2019-04-12	IT	Italy	1	1	999997	499999	998	499
Kialo		729627343834501	Facebook	d102	2019-04-12	IT	Italy	22	1	789121	253116	5024	917
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d102	2019-04-12	IT	Italy	3	1	749996	299999	748	149
Enel Energia		1589410777971706	Facebook	d102	2019-04-12	IT	Italy	5	1	376991	165996	4143	824
European Parliament		178362315106	Facebook	d102	2019-04-12	IT	Italy	12	1	221811	93747	568	95
European Greens		141366725876424	Facebook	d102	2019-04-12	IT	Italy	2	1	163837	71918	518	163
Greens/EFA in the European Parliament		150527751674751	Facebook	d102	2019-04-12	IT	Italy	14	1	131236	57430	167	55
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d102	2019-04-12	IT	Italy	4	1	104186	40833	109	0
Giorgia Meloni		38919827644	Facebook	d102	2019-04-12	IT	Italy	3	1	85413	34582	153	62
European Commission		107898832590939	Facebook	d102	2019-04-12	IT	Italy	6	1	84999	36999	319	74
L'Europa che non sai		299218030763134	Facebook	d102	2019-04-12	IT	Italy	5	1	78173	15634	554	99
Terranova		58518348666	Facebook	d102	2019-04-12	IT	Italy	4	1	75657	37311	176	33
Save the Children Italia		46590675335	Facebook	d102	2019-04-12	IT	Italy	1	1	66666	33333	166	33
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	IT	Italy	28	1	62638	29790	198	48
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d102	2019-04-12	IT	Italy	5	1	61664	23333	299	53
Stefano Maullu		150618724962388	Facebook	d102	2019-04-12	IT	Italy	2	1	59517	23807	59	11
Go Vilnius		166381110049498	Facebook	d102	2019-04-12	IT	Italy	2	1	59014	24285	86	17
Nicola Danti		241424056063716	Facebook	d102	2019-04-12	IT	Italy	4	1	57497	11500	247	0
Capire il cambiamento climatico		340472676679938	Facebook	d102	2019-04-12	IT	Italy	1	1	55549	22219	110	55
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d102	2019-04-12	IT	Italy	23	1	54155	23365	166	34
Alessandro Fusacchia		1045017942325647	Facebook	d102	2019-04-12	IT	Italy	1	1	49999	24999	124	25
De		934096290121472	Facebook	d102	2019-04-12	IT	Italy	1	1	44426	22213	692	138
Greenpeace International		7297163299	Facebook	d102	2019-04-12	IT	Italy	6	1	40740	16753	64	29
Riparte il futuro		476098022442147	Facebook	d102	2019-04-12	IT	Italy	23	1	36207	14489	108	15
ActionAid Italia		73493613024	Facebook	d102	2019-04-12	IT	Italy	2	1	36110	15555	52	10
