advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d137	2019-05-17	PL	Poland	3	1	699997	299999	1395	279
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d137	2019-05-17	PL	Poland	2	1	169999	68333	395	77
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d137	2019-05-17	PL	Poland	7	1	151816	60261	634	170
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	d137	2019-05-17	PL	Poland	3	1	149997	30000	162	23
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	d137	2019-05-17	PL	Poland	8	1	79997	20000	185	31
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	d137	2019-05-17	PL	Poland	3	1	68331	13666	69	7
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	d137	2019-05-17	PL	Poland	3	1	59997	12000	69	0
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	d137	2019-05-17	PL	Poland	2	1	54998	11000	139	23
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	d137	2019-05-17	PL	Poland	3	1	36665	8333	85	15
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d137	2019-05-17	PL	Poland	2	1	33332	6666	77	15
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	d137	2019-05-17	PL	Poland	2	1	33332	6666	77	15
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	d137	2019-05-17	PL	Poland	9	1	29959	11985	138	11
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	d137	2019-05-17	PL	Poland	2	1	28332	6666	154	65
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	d137	2019-05-17	PL	Poland	1	1	24999	5000	58	11
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d137	2019-05-17	PL	Poland	5	1	23664	5666	69	7
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d137	2019-05-17	PL	Poland	2	1	19999	5000	77	15
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	d137	2019-05-17	PL	Poland	2	1	19983	4995	77	15
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	d137	2019-05-17	PL	Poland	2	1	18332	3666	15	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	7	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d137	2019-05-17	PL	Poland	1	1	16666	3333	38	7
