advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d061	2019-03-02	RO	Romania	3	1	22221	7777	77	11
Gregoriana Tudoran		1985293741779690	Facebook	d061	2019-03-02	RO	Romania	1	1	6924	1384	14	2
Mioc George		130698810374423	Facebook	d061	2019-03-02	RO	Romania	1	1	5757	1151	10	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d061	2019-03-02	RO	Romania	1	1	4815	963	8	0
Dan Lungu		90324141831	Facebook	d061	2019-03-02	RO	Romania	1	1	3333	666	6	1
Indreptari Jante Timisoara		1650162838612239	Facebook	d061	2019-03-02	RO	Romania	1	1	3333	666	1	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	d061	2019-03-02	RO	Romania	1	1	3124	625	1	0
Deputat Adrian Todoran		416103301931791	Facebook	d061	2019-03-02	RO	Romania	1	1	2499	1250	5	0
George Simion Unire		294035851052538	Facebook	d061	2019-03-02	RO	Romania	1	1	2499	500	10	0
WWF-Romania		189728367297	Facebook	d061	2019-03-02	RO	Romania	1	1	1666	333	0	0
La Pensie		1092535407579725	Facebook	d061	2019-03-02	RO	Romania	1	1	1612	806	0	0
Ecomteam		273706319447059	Facebook	d061	2019-03-02	RO	Romania	2	1	1545	303	3	0
Paul Gheorghe		1751352201635496	Facebook	d061	2019-03-02	RO	Romania	2	1	1249	250	5	0
ETUC		129041250601685	Facebook	d061	2019-03-02	RO	Romania	1	1	964	482	2	0
Nicoleta Ploscaru		2198387057107816	Facebook	d061	2019-03-02	RO	Romania	1	1	909	454	1	0
Productie-eoliene.ro		1204249752940235	Facebook	d061	2019-03-02	RO	Romania	1	1	909	454	1	0
The Munk Debates		259282224084288	Facebook	d061	2019-03-02	RO	Romania	1	1	817	163	1	0
Pócza István		709443985901039	Facebook	d061	2019-03-02	RO	Romania	2	1	298	119	0	0
Melba Culp		902971599738051	Facebook	d061	2019-03-02	RO	Romania	8	1	293	109	1	0
Tafani's		306374169790036	Facebook	d061	2019-03-02	RO	Romania	1	1	276	55	0	0
EU Citizens Alliance		1122069994636814	Facebook	d061	2019-03-02	RO	Romania	1	1	243	48	0	0
TransformingTransport		1635700990066863	Facebook	d061	2019-03-02	RO	Romania	1	1	224	44	0	0
Bali Hope		1311505702264274	Facebook	d061	2019-03-02	RO	Romania	1	1	221	44	2	0
RSM MBA		110428762358678	Facebook	d061	2019-03-02	RO	Romania	3	1	191	92	0	0
FT Content Solutions		1220981994590364	Facebook	d061	2019-03-02	RO	Romania	2	1	183	36	0	0
