advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd2	Last 2 days	SE	Sweden	59	1	6796633	2974997	43924	10384
Moderaterna	Moderaterna	7719591155	Facebook	rd2	Last 2 days	SE	Sweden	120	1	4676227	1861497	70257	18664
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd2	Last 2 days	SE	Sweden	46	1	3805713	1628332	50436	16522
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd2	Last 2 days	SE	Sweden	346	1	3080233	1079822	72395	16107
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd2	Last 2 days	SE	Sweden	44	1	2922270	1282793	35899	8550
SSU	SSU	45101268520	Facebook	rd2	Last 2 days	SE	Sweden	60	1	1642158	604517	24593	6521
Centerpartiet	Centerpartiet	12690894340	Facebook	rd2	Last 2 days	SE	Sweden	32	1	1335307	580682	19374	7710
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd2	Last 2 days	SE	Sweden	78	1	969449	305688	13974	4397
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	SE	Sweden	5	1	883330	408333	12330	3666
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	SE	Sweden	10	1	862651	389744	11743	3219
Plan International Sverige	Plan International Sverige	382243262003	Facebook	rd2	Last 2 days	SE	Sweden	23	1	798886	322650	8707	2221
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	rd2	Last 2 days	SE	Sweden	8	1	700661	291999	6654	1553
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd2	Last 2 days	SE	Sweden	6	1	639995	305000	12964	3009
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd2	Last 2 days	SE	Sweden	23	1	609143	200261	5003	1773
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd2	Last 2 days	SE	Sweden	38	1	526846	146462	4720	1051
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd2	Last 2 days	SE	Sweden	62	1	508040	101816	2896	686
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	rd2	Last 2 days	SE	Sweden	1	1	499998	199999	18521	9260
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	SE	Sweden	3	1	499998	249999	3332	1166
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	rd2	Last 2 days	SE	Sweden	7	1	400592	154404	4503	900
Rädda Barnen	Rädda Barnen	72659261793	Facebook	rd2	Last 2 days	SE	Sweden	94	1	363623	93499	2856	572
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd2	Last 2 days	SE	Sweden	25	1	352773	107611	4443	1813
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd2	Last 2 days	SE	Sweden	24	1	333981	88400	4759	1591
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd2	Last 2 days	SE	Sweden	20	1	329819	79916	4121	938
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd2	Last 2 days	SE	Sweden	47	1	312454	55499	2926	523
Sverige för UNHCR	Viva Media	643137272398136	Facebook	rd2	Last 2 days	SE	Sweden	3	1	269997	133999	3401	679
