advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd3	Last 3 days	SE	Sweden	59	1	8944456	3952497	55834	13400
Moderaterna	Moderaterna	7719591155	Facebook	rd3	Last 3 days	SE	Sweden	120	1	6327348	2500345	98871	24896
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd3	Last 3 days	SE	Sweden	48	1	4961455	2114249	65437	20308
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd3	Last 3 days	SE	Sweden	372	1	4666247	1702567	107098	23707
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd3	Last 3 days	SE	Sweden	44	1	4055914	1800190	50307	11769
SSU	SSU	45101268520	Facebook	rd3	Last 3 days	SE	Sweden	60	1	2306742	860775	34936	8963
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd3	Last 3 days	SE	Sweden	113	1	1995728	676157	30288	9519
Centerpartiet	Centerpartiet	12690894340	Facebook	rd3	Last 3 days	SE	Sweden	32	1	1837284	794699	27944	11408
European Parliament	European Parliament	178362315106	Facebook	rd3	Last 3 days	SE	Sweden	12	1	1456021	661893	17219	5355
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	SE	Sweden	8	1	1334824	615411	18594	5519
European Commission	European Commission	107898832590939	Facebook	rd3	Last 3 days	SE	Sweden	10	1	1096130	544102	7001	2403
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	rd3	Last 3 days	SE	Sweden	9	1	1028492	433499	9982	2330
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd3	Last 3 days	SE	Sweden	26	1	1012932	336952	8105	2957
Plan International Sverige	Plan International Sverige	382243262003	Facebook	rd3	Last 3 days	SE	Sweden	23	1	922332	368975	9764	2522
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd3	Last 3 days	SE	Sweden	38	1	802520	223985	7170	1595
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd3	Last 3 days	SE	Sweden	41	1	796527	223500	10341	3938
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd3	Last 3 days	SE	Sweden	70	1	728610	152100	4033	980
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd3	Last 3 days	SE	Sweden	6	1	684994	327500	14122	3310
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	rd3	Last 3 days	SE	Sweden	7	1	607138	232856	6812	1362
Rädda Barnen	Rädda Barnen	72659261793	Facebook	rd3	Last 3 days	SE	Sweden	94	1	544603	140916	4282	866
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	rd3	Last 3 days	SE	Sweden	1	1	499998	199999	18521	9260
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd3	Last 3 days	SE	Sweden	23	1	485314	134166	6258	1472
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd3	Last 3 days	SE	Sweden	24	1	437478	111100	5908	1933
Sverige för UNHCR	Viva Media	643137272398136	Facebook	rd3	Last 3 days	SE	Sweden	3	1	404996	200999	5102	1018
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	rd3	Last 3 days	SE	Sweden	12	1	400824	83166	2630	614
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rd3	Last 3 days	SE	Sweden	15	1	352847	73142	3445	713
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd3	Last 3 days	SE	Sweden	23	1	350644	85999	5233	1145
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd3	Last 3 days	SE	Sweden	47	1	344954	61999	3227	583
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rd3	Last 3 days	SE	Sweden	14	1	329032	71428	3833	1041
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	rd3	Last 3 days	SE	Sweden	9	1	325695	131849	6615	1489
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd3	Last 3 days	SE	Sweden	13	1	302766	130238	6172	1713
Unga Feminister	Unga Feminister	100642360004457	Facebook	rd3	Last 3 days	SE	Sweden	9	1	281660	89166	2978	872
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	rd3	Last 3 days	SE	Sweden	3	1	269997	119999	3704	879
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	rd3	Last 3 days	SE	Sweden	7	1	254459	93750	4013	921
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd3	Last 3 days	SE	Sweden	20	1	253188	55800	2321	511
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	rd3	Last 3 days	SE	Sweden	9	1	238566	77714	753	176
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	rd3	Last 3 days	SE	Sweden	9	1	229922	63035	4258	850
Fredrick Federley	Fredrick Federley	189892183097	Facebook	rd3	Last 3 days	SE	Sweden	4	1	224996	89999	1736	555
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	rd3	Last 3 days	SE	Sweden	17	1	220322	47366	1866	467
LUF Storstockholm	Emerse	321456164675366	Facebook	rd3	Last 3 days	SE	Sweden	24	1	211704	61285	907	261
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	rd3	Last 3 days	SE	Sweden	9	1	209564	41714	1040	273
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	rd3	Last 3 days	SE	Sweden	10	1	208350	41321	2567	873
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	rd3	Last 3 days	SE	Sweden	14	1	197323	49166	2771	635
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	rd3	Last 3 days	SE	Sweden	15	1	196991	45600	943	243
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd3	Last 3 days	SE	Sweden	38	1	185111	40509	1478	336
IF Metall	IF Metall	108492218918	Facebook	rd3	Last 3 days	SE	Sweden	10	1	182779	54892	1128	244
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd3	Last 3 days	SE	Sweden	6	1	182495	38749	6134	1227
LO Sverige	LO Sverige	163820136238	Facebook	rd3	Last 3 days	SE	Sweden	3	1	179164	78333	2237	447
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	rd3	Last 3 days	SE	Sweden	60	1	177166	39933	935	141
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	rd3	Last 3 days	SE	Sweden	7	1	175711	62142	1984	754
