advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	rd5	Last 5 days	NL	Netherlands	27	1	2744972	1117999	18072	4499
Facebook	Facebook	726281677519881	Facebook	rd5	Last 5 days	NL	Netherlands	5	1	2009993	804999	20094	3999
European Parliament		178362315106	Facebook	rd5	Last 5 days	NL	Netherlands	3	1	1099997	450000	10497	2100
Ben & Jerry's		147006749798	Facebook	rd5	Last 5 days	NL	Netherlands	4	1	899998	425000	5748	1300
Oxfam Novib		115289021825188	Facebook	rd5	Last 5 days	NL	Netherlands	29	1	896798	361774	9435	2240
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd5	Last 5 days	NL	Netherlands	5	1	638882	283331	1663	499
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rd5	Last 5 days	NL	Netherlands	13	1	372242	74576	1319	143
D66	D66	52985377549	Facebook	rd5	Last 5 days	NL	Netherlands	11	1	363471	141905	1762	418
Henk Jan Ormel	CDA	823537391322678	Facebook	rd5	Last 5 days	NL	Netherlands	13	1	327300	95084	1789	229
GroenLinks	GroenLinks	175740570505	Facebook	rd5	Last 5 days	NL	Netherlands	13	1	304704	96459	2323	500
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rd5	Last 5 days	NL	Netherlands	10	1	161798	36736	646	0
CDA		320374518118	Facebook	rd5	Last 5 days	NL	Netherlands	3	1	134819	56964	631	99
Bas Eickhout		208578955894331	Facebook	rd5	Last 5 days	NL	Netherlands	3	1	124997	24999	1047	200
Milieudefensie		83439828234	Facebook	rd5	Last 5 days	NL	Netherlands	7	1	114630	22727	966	99
VVD		121264564551002	Facebook	rd5	Last 5 days	NL	Netherlands	4	1	73330	14666	264	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rd5	Last 5 days	NL	Netherlands	1	1	71427	35714	356	71
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd5	Last 5 days	NL	Netherlands	10	1	51990	16000	990	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	rd5	Last 5 days	NL	Netherlands	1	1	41665	8333	82	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rd5	Last 5 days	NL	Netherlands	13	1	39218	5846	1226	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	rd5	Last 5 days	NL	Netherlands	1	1	37499	7500	374	75
Milieu Centraal		177508708941577	Facebook	rd5	Last 5 days	NL	Netherlands	11	1	36710	13490	135	33
Reinier Van Lanschot		357170858429968	Facebook	rd5	Last 5 days	NL	Netherlands	3	1	36426	10285	411	42
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd5	Last 5 days	NL	Netherlands	5	1	33329	16666	329	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rd5	Last 5 days	NL	Netherlands	1	1	31147	6229	310	62
Europees Parlement Nederland		270788920480	Facebook	rd5	Last 5 days	NL	Netherlands	2	1	21428	8571	213	85
