advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	CY	Cyprus	16	1	1034728	458802	5700	1436
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	25_34	25-34	CY	Cyprus	97	1	621586	182660	2467	52
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	25_34	25-34	CY	Cyprus	29	1	413874	151816	1603	213
European Parliament Office in Cyprus		205478755729	Facebook	25_34	25-34	CY	Cyprus	5	1	379426	187268	1871	371
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	25_34	25-34	CY	Cyprus	77	1	368610	79954	1792	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	25_34	25-34	CY	Cyprus	26	1	246594	81873	755	35
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	25_34	25-34	CY	Cyprus	21	1	192215	45844	395	0
γυρίζουμε		278308089460720	Facebook	25_34	25-34	CY	Cyprus	6	1	159481	70398	1093	252
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	25_34	25-34	CY	Cyprus	48	1	149806	33661	893	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	25_34	25-34	CY	Cyprus	18	1	148610	33374	525	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	25_34	25-34	CY	Cyprus	29	1	136443	35265	393	6
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	25_34	25-34	CY	Cyprus	19	1	132116	27913	382	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	25_34	25-34	CY	Cyprus	11	1	116375	45098	226	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	25_34	25-34	CY	Cyprus	5	1	111786	47539	852	164
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	25_34	25-34	CY	Cyprus	36	1	110895	25914	450	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	25_34	25-34	CY	Cyprus	6	1	104993	47639	325	44
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	25_34	25-34	CY	Cyprus	27	1	104527	22153	393	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	25_34	25-34	CY	Cyprus	13	1	101500	22276	320	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	CY	Cyprus	27	1	97312	39791	168	39
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	25_34	25-34	CY	Cyprus	17	1	92287	25930	369	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	25_34	25-34	CY	Cyprus	50	1	90860	24101	547	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	25_34	25-34	CY	Cyprus	7	1	84961	36992	142	6
European Greens		141366725876424	Facebook	25_34	25-34	CY	Cyprus	10	1	81337	31995	284	66
Power Beach		484571345318227	Facebook	25_34	25-34	CY	Cyprus	1	1	57195	28598	28	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	CY	Cyprus	41	1	55977	25986	88	19
