advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	18_24	18-24	IE	Ireland	39	1	4803519	2203289	24516	5049
European Parliament		178362315106	Facebook	18_24	18-24	IE	Ireland	69	1	3384175	1468497	19273	3473
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	18_24	18-24	IE	Ireland	189	1	2551818	793505	13099	1909
European Greens		141366725876424	Facebook	18_24	18-24	IE	Ireland	44	1	793555	387999	4899	1314
Facebook Ireland	Facebook Ireland	43110923010	Facebook	18_24	18-24	IE	Ireland	4	1	485814	194326	4857	971
Fianna Fáil	Fianna Fáil	222629035132	Facebook	18_24	18-24	IE	Ireland	39	1	455923	153001	1435	115
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	18_24	18-24	IE	Ireland	3	1	454825	227412	2157	431
Fine Gael	Fine Gael	264172043210	Facebook	18_24	18-24	IE	Ireland	8	1	358275	155770	1493	524
Labour Party	Labour Party	164027949687	Facebook	18_24	18-24	IE	Ireland	8	1	336168	166199	1390	266
Sean Kelly MEP		340786422717552	Facebook	18_24	18-24	IE	Ireland	53	1	297913	95644	2636	197
Maria Walsh	Fine Gael	883806764992893	Facebook	18_24	18-24	IE	Ireland	19	1	279148	92520	1491	196
Kialo		729627343834501	Facebook	18_24	18-24	IE	Ireland	282	1	279016	118860	1545	407
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	18_24	18-24	IE	Ireland	10	1	217126	81834	637	87
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	18_24	18-24	IE	Ireland	16	1	216638	70752	748	186
Women for Election	Women for Election	115885998520125	Facebook	18_24	18-24	IE	Ireland	10	1	215079	100451	689	109
Matt Carthy	Carthy Matt	580216935345125	Facebook	18_24	18-24	IE	Ireland	39	1	184681	59100	1002	100
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	18_24	18-24	IE	Ireland	28	1	182791	41565	987	61
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	18_24	18-24	IE	Ireland	17	1	167292	72485	788	108
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	IE	Ireland	45	1	151352	42983	402	19
Gary Gannon 4 Europe		691388720903801	Facebook	18_24	18-24	IE	Ireland	4	1	141361	65575	133	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	18_24	18-24	IE	Ireland	11	1	140198	37282	813	99
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	18_24	18-24	IE	Ireland	11	1	126808	46744	457	65
Guy Verhofstadt		99985820015	Facebook	18_24	18-24	IE	Ireland	2	1	122625	46543	244	110
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	18_24	18-24	IE	Ireland	14	1	119182	24849	312	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	18_24	18-24	IE	Ireland	1	1	108700	43480	1086	217
