advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	34	1	385104	165678	3152	669
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	186	1	258295	90014	1538	340
Fine Gael	Fine Gael	264172043210	Facebook	55_64	55-64	IE	Ireland	8	1	242257	102425	1298	376
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	36	1	190646	44186	731	45
Facebook Ireland	Facebook Ireland	43110923010	Facebook	55_64	55-64	IE	Ireland	4	1	139857	55943	1398	279
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	40	1	138719	45805	694	146
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	76	1	111997	44526	1040	63
European Greens		141366725876424	Facebook	55_64	55-64	IE	Ireland	22	1	99565	44143	969	260
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	16	1	84226	22148	243	32
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	11	1	82936	28367	301	35
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	55_64	55-64	IE	Ireland	5	1	77290	35008	573	233
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	57	1	73340	21282	546	77
Women for Election	Women for Election	115885998520125	Facebook	55_64	55-64	IE	Ireland	10	1	71902	29303	421	80
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	29	1	71173	15892	422	18
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	12	1	64066	13644	277	21
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	5	1	55236	27360	268	114
Mark Durkan	Fine Gael	2002340613394109	Facebook	55_64	55-64	IE	Ireland	6	1	55083	11427	318	50
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	14	1	55045	11908	166	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	55_64	55-64	IE	Ireland	6	1	52387	15345	186	11
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	55_64	55-64	IE	Ireland	10	1	52276	18057	167	21
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	IE	Ireland	2	1	50214	25107	250	125
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IE	Ireland	30	1	49168	18021	284	54
