advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	25_34	25-34	IE	Ireland	34	1	2420890	1054225	16015	3401
European Parliament		178362315106	Facebook	25_34	25-34	IE	Ireland	76	1	2226167	931493	16303	2903
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	25_34	25-34	IE	Ireland	189	1	1966169	613377	10446	1545
Facebook Ireland	Facebook Ireland	43110923010	Facebook	25_34	25-34	IE	Ireland	4	1	598995	239598	5988	1197
European Greens		141366725876424	Facebook	25_34	25-34	IE	Ireland	44	1	564817	274378	3722	1007
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	25_34	25-34	IE	Ireland	3	1	474470	237235	2289	458
Fine Gael	Fine Gael	264172043210	Facebook	25_34	25-34	IE	Ireland	8	1	459765	199281	2064	692
Kialo		729627343834501	Facebook	25_34	25-34	IE	Ireland	340	1	419681	181148	2441	664
Fianna Fáil	Fianna Fáil	222629035132	Facebook	25_34	25-34	IE	Ireland	42	1	343585	102535	1310	77
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25_34	25-34	IE	Ireland	34	1	280650	59469	1291	97
Maria Walsh	Fine Gael	883806764992893	Facebook	25_34	25-34	IE	Ireland	18	1	242637	77294	1343	191
Labour Party	Labour Party	164027949687	Facebook	25_34	25-34	IE	Ireland	8	1	231679	113572	1074	209
Matt Carthy	Carthy Matt	580216935345125	Facebook	25_34	25-34	IE	Ireland	39	1	230254	70935	1223	139
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	25_34	25-34	IE	Ireland	16	1	192997	64471	693	166
Women for Election	Women for Election	115885998520125	Facebook	25_34	25-34	IE	Ireland	10	1	186830	84863	721	121
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	25_34	25-34	IE	Ireland	10	1	176908	69216	546	79
Sean Kelly MEP		340786422717552	Facebook	25_34	25-34	IE	Ireland	52	1	160277	58637	1294	123
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IE	Ireland	49	1	156349	51342	696	106
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	25_34	25-34	IE	Ireland	17	1	151949	57341	790	88
Guy Verhofstadt		99985820015	Facebook	25_34	25-34	IE	Ireland	2	1	139463	52364	278	122
Paddy Power		108803784913	Facebook	25_34	25-34	IE	Ireland	4	1	134758	55761	1254	250
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	25_34	25-34	IE	Ireland	14	1	125632	35791	665	90
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	25_34	25-34	IE	Ireland	11	1	120784	42325	462	65
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	25_34	25-34	IE	Ireland	5	1	114031	50139	728	259
Mark Durkan	Fine Gael	2002340613394109	Facebook	25_34	25-34	IE	Ireland	6	1	99335	32162	583	102
